word,weight
ferry,0.6205371
stronger,0.6205622
triangles,0.6206129
prescribed,0.6207148
cash,0.62071747
pennsylvania,0.6207236
wallace,0.6208909
grid,0.62094665
partial,0.62095886
mechanical,0.62108356
concentration,0.6211018
waking,0.6211088
compounds,0.62113726
later,0.6211653
uss,0.621232
examination,0.6213484
you'll,0.6213583
hierarchical,0.6214281
magnetization,0.6214601
unlimited,0.6215883
investigating,0.62162316
pre,0.6216473
contestants,0.62170786
approximately,0.62172604
won,0.62174755
beings,0.62181896
attempted,0.6218591
edition,0.6219179
concerns,0.6219383
pokémon,0.6220024
mouth,0.6220276
icon,0.62203145
glow,0.6220989
endangered,0.6222306
signals,0.6223313
potentially,0.622416
effect,0.62242436
observe,0.62243134
port,0.62255347
velocities,0.622702
participate,0.6227388
older,0.62284124
feel,0.6228611
months,0.6228673
catchy,0.6228699
suffering,0.6230402
courts,0.62312645
criticism,0.6231268
measure,0.6231512
very,0.62322366
ethics,0.62324494
promotes,0.62328285
feeling,0.6233334
letters,0.6233921
runner,0.62340796
entropy,0.6236028
1939,0.62361985
blend,0.6236942
dev,0.6237382
involved,0.6237389
diet,0.6237899
categories,0.6237944
fail,0.6237963
broad,0.6238441
remembered,0.62389153
gaussian,0.6239642
airport,0.6240235
1912,0.62407327
institute,0.6240795
accept,0.6241195
brands,0.6241201
adaptive,0.62416023
commitment,0.6242902
2021,0.6243332
interior,0.62438625
calm,0.6244782
newton,0.62450856
ct,0.62453973
costly,0.62455916
boy,0.62459666
lowercase,0.62462944
ranges,0.62465
simpler,0.62469304
criticized,0.6247715
targeting,0.6247769
dolls,0.6247869
readers,0.6248163
es,0.6249193
prize,0.6249634
predicting,0.6249638
opens,0.6249764
famous,0.62502486
retirement,0.6250252
spikes,0.62505114
tax,0.62513554
detail,0.62518007
tape,0.6252004
outstanding,0.62520677
volunteer,0.625238
mongol,0.6252578
personally,0.6252634
throwing,0.62527114
feels,0.6253216
agn,0.62536395
price,0.6253969
enthusiasm,0.625411
installing,0.62545013
cm,0.6255594
wavelength,0.6255805
robust,0.62559575
former,0.62561136
americans,0.6256806
maintains,0.6257185
dedication,0.62572825
seasons,0.6257693
mr,0.6257937
arduino,0.62583464
blocking,0.6259203
duck,0.62598836
coral,0.62601423
outdoors,0.6260644
brigade,0.6260667
chance,0.6261216
adding,0.62612355
newspaper,0.6261668
personalities,0.6262039
sister,0.6262558
fingers,0.62626815
charm,0.6263128
my,0.62633246
traffic,0.6263497
hearing,0.6263608
lunch,0.6264053
certainly,0.62643427
walker,0.6264406
decorations,0.6264414
tubing,0.6264431
saturation,0.6264452
burning,0.6264949
showed,0.62649703
only,0.6265711
nuclei,0.62659764
themselves,0.6266231
getting,0.62665534
beliefs,0.6267051
240,0.62671345
tourist,0.6267804
fairly,0.6268639
assumes,0.62687165
championship,0.62699693
steal,0.6270211
bob,0.6270355
scheduled,0.62709063
must,0.6271345
suggest,0.62719995
difference,0.6272051
42,0.6272087
hasn't,0.6272655
legislature,0.6273005
ingredients,0.62736803
digestive,0.62737405
compared,0.62737906
majority,0.62743235
oklahoma,0.62751305
relaxing,0.62755334
likely,0.6275598
lecture,0.6275757
artistic,0.62762594
respected,0.62768406
boiling,0.6277032
clips,0.6277588
relatively,0.6279236
rice,0.62796307
reducing,0.6279851
spite,0.6280055
addresses,0.62806606
bananas,0.6280832
assume,0.6280967
revenge,0.6281083
sink,0.6281658
overnight,0.62818676
fabric,0.6282025
planned,0.628247
calculating,0.62824905
anyway,0.62830716
races,0.62833875
authority,0.62840855
processes,0.6284691
ongoing,0.6285368
connecting,0.62853783
leftover,0.628636
exotic,0.6286567
kind,0.6286975
japan,0.62875026
bodies,0.62880135
brazil,0.6289213
details,0.62892556
ship,0.6289592
mattress,0.6290363
wikihow,0.62907636
bass,0.6292523
medal,0.629335
resides,0.6293571
hubble,0.6293742
firing,0.62941504
thin,0.6294185
piece,0.6294728
football,0.6295115
unsuccessful,0.6295425
glaze,0.6295791
rabbit,0.6296336
tabs,0.6296339
desert,0.62969315
layers,0.62969685
irish,0.6297304
cp,0.6297536
item,0.6297665
whisk,0.62977326
generous,0.6297937
workout,0.62986314
spectroscopic,0.6298692
charging,0.629931
danger,0.6299327
critically,0.6299676
regard,0.6300909
guidance,0.6301768
pork,0.6302198
allowing,0.6302283
richard,0.6302447
cleveland,0.6302921
sons,0.6303088
encourage,0.63039863
jr,0.6304452
placement,0.6304755
53,0.63056904
expense,0.63062686
nano,0.6306808
vibrant,0.6306934
russell,0.63069403
spatially,0.6307009
supplies,0.63083965
inhabitants,0.631429
fake,0.63146436
statistical,0.6315123
calling,0.6316475
naval,0.63167286
twist,0.6317045
roll,0.63173574
alfie,0.63179624
thing,0.6318056
genetics,0.63184416
reception,0.63186467
component,0.6319109
humid,0.6319217
theatrical,0.63207656
2006,0.63208604
exit,0.6321496
shy,0.6322357
earthquake,0.63232726
therefore,0.6323518
mast,0.63240016
pub,0.63243216
promoted,0.6324846
ev,0.63252157
genetic,0.6325756
bbffbb,0.63258547
density,0.6325916
educator,0.6326024
region,0.6326385
bags,0.63265926
14,0.6326833
text,0.6327402
eternal,0.6327704
unfold,0.6327785
promotion,0.6328081
transferring,0.6328184
samples,0.6328327
partners,0.63284266
human,0.63285476
transmitter,0.63286763
epsilon,0.6329376
engaging,0.63314515
14th,0.6332373
card,0.6334148
devices,0.6334704
enforcement,0.6335087
union,0.6335249
owners,0.63356197
cool,0.63356423
cinnamon,0.63359225
motherboard,0.63361406
western,0.6336375
grip,0.63375413
puerto,0.633817
pulse,0.6338268
criterion,0.6339262
actor,0.63395053
appears,0.63395447
inspire,0.6339561
affect,0.6339699
waiting,0.6340192
acts,0.6340229
ncaa,0.63404846
hd,0.6340644
tubes,0.6341174
express,0.63411856
sensing,0.6341475
concerning,0.63425845
charter,0.6343167
oz,0.63434035
gap,0.6343984
coordinates,0.6344859
meet,0.63461846
ted,0.6346884
approach,0.6347483
phenomena,0.63481694
flames,0.6348966
mathbb,0.63489914
parallel,0.6349266
shorter,0.6349376
boundaries,0.63495624
superior,0.6350342
canadian,0.63514566
loved,0.63517046
insights,0.6352125
nor,0.63521254
commit,0.6352399
onto,0.6352522
extracted,0.6352621
ireland,0.6353728
disconnect,0.6353844
refined,0.6354059
passion,0.635419
6,0.63546103
heated,0.6354697
vice,0.63547903
actively,0.6355195
wet,0.63553804
winter,0.63555145
potty,0.63556725
approx,0.63556814
imaginary,0.6356252
don,0.6356905
puzzle,0.63573474
implementing,0.6357542
churches,0.63580656
conversations,0.63581103
explosion,0.6358249
chemistry,0.63582927
nobody,0.6358577
transferred,0.6358665
iso,0.6358991
stimulation,0.63597816
document,0.6359904
weather,0.6361306
democracy,0.6361483
strike,0.6361779
faster,0.6362074
organism,0.6362211
belongings,0.6362316
participation,0.63626176
lining,0.63627934
1988,0.6363297
threat,0.636367
published,0.6363826
critical,0.63646245
sand,0.6364688
slower,0.6364747
packaging,0.63650256
packing,0.63652545
impossible,0.6365592
applies,0.63656145
summarize,0.6365711
rotation,0.636576
snap,0.6366245
integrate,0.6366307
respond,0.6367486
animal,0.6367781
syndrome,0.6367831
brutal,0.6368609
f,0.6369008
louisiana,0.63701016
considering,0.63702184
soundness,0.63702214
nations,0.6370348
mount,0.6371323
spacing,0.63725907
growth,0.63729554
suitable,0.6373243
years,0.63733906
tile,0.63736576
fragmentation,0.63736624
conference,0.63736886
railroad,0.6373871
improve,0.63744
critics,0.6375224
twice,0.6375268
brought,0.63753855
studio,0.6375402
nation,0.63754207
arch,0.63754267
military,0.63758844
dial,0.6375921
exam,0.6376231
panel,0.63765997
representatives,0.6376829
signature,0.63773936
cloth,0.6377405
example,0.6377473
medication,0.6378253
settings,0.63789755
outlook,0.63794065
mobility,0.6379756
debut,0.6380462
catalogue,0.63806367
congratulations,0.63809365
estimated,0.63814807
stuffing,0.63815784
generator,0.6381949
decreases,0.6382908
system's,0.638298
dx,0.63832664
mi,0.6383431
prepare,0.6383714
peru,0.63853306
superconductors,0.6385488
screening,0.6386613
rotate,0.63868743
predicts,0.6387137
boring,0.63875717
simply,0.63875926
spouse,0.638795
carbohydrates,0.638852
handling,0.63887715
assumption,0.63892126
steering,0.6389944
er,0.6390838
uninstall,0.6390896
qt,0.63910633
differential,0.639127
senate,0.6391687
assets,0.63919
cathedral,0.6391968
electricity,0.63920265
introducing,0.63922036
doctors,0.63925296
rates,0.63939905
featured,0.6393993
due,0.6394104
relativistic,0.63941294
shops,0.639474
chorus,0.63949245
rinse,0.63950014
duct,0.6395042
beds,0.63952714
extended,0.6395623
interactions,0.63957846
lesson,0.6396362
dual,0.6396656
become,0.6396883
iranian,0.6397684
severity,0.6398176
densities,0.6398272
attach,0.6398608
aircraft,0.6398664
1994,0.63996875
cats,0.63997537
animation,0.6400248
range,0.64003116
trend,0.6400574
collected,0.640073
answer,0.6401058
enjoy,0.6401235
boundary,0.640136
sounds,0.64020294
nt,0.640212
ion,0.6402686
eve,0.64031696
equity,0.64040065
native,0.64040726
victories,0.64042455
collection,0.6404263
manufacturing,0.64044094
im,0.6404508
ladder,0.6404605
57,0.64046216
fire,0.6404744
dedicated,0.6404941
gulf,0.640517
lined,0.64062047
expenses,0.6406268
holland,0.640634
astronomical,0.6406368
interacting,0.64066285
controlled,0.64073014
immediate,0.64073527
zipper,0.6407687
frequent,0.64081275
periodic,0.6410412
diagram,0.6410448
politics,0.6410724
displays,0.64107835
consisting,0.6412067
bullet,0.64127195
treat,0.64143646
interfere,0.64151543
tasks,0.64155126
saving,0.641664
smallest,0.6416874
calculated,0.6417753
anisotropy,0.641819
abdominal,0.6418244
declaration,0.6418567
modification,0.64188695
render,0.64189506
shifting,0.64189905
prior,0.6419043
reasonable,0.6419265
instability,0.64195067
implies,0.64217144
german,0.6422079
math,0.64229554
clay,0.6423463
lying,0.6423485
opportunities,0.6424101
inter,0.64246905
outcomes,0.64259756
episode,0.6426015
symptoms,0.6426023
simplest,0.6426422
1915,0.6426705
width,0.6426858
colonization,0.6427259
lens,0.6427392
installer,0.6427961
subjected,0.64279884
replacing,0.64281136
attributed,0.642898
sixth,0.6429251
performances,0.64296454
gov,0.64313024
training,0.64319164
nuclear,0.64320165
display,0.6432687
gallon,0.643283
functionality,0.64329606
dress,0.6433255
www,0.6435248
1936,0.64355576
knees,0.6435852
areas,0.6436059
sox,0.64361084
rising,0.6437658
70,0.6438084
visually,0.6438125
literary,0.6438353
tl,0.64405215
asset,0.6441381
intervention,0.64416754
fired,0.6441686
limitations,0.6441748
metallic,0.6442522
planck,0.64426917
lasted,0.6442992
0,0.64433354
ngc,0.6443524
fact,0.64439064
1932,0.6444017
blow,0.6444276
terms,0.64448565
navigate,0.6444958
crime,0.64467853
bias,0.64469516
leo,0.64469767
funeral,0.64472574
homes,0.64474046
cake,0.6447473
pages,0.64485955
cautious,0.6448897
purpose,0.6449795
northern,0.6451634
needed,0.6451676
company,0.6452578
ships,0.64527565
ali,0.6452949
author,0.6452951
condensed,0.6453813
bose,0.6454593
perfume,0.645514
photo,0.64562905
dressed,0.64564794
 ,0.6456977
yeah,0.64575624
1995,0.64579594
jones,0.6458179
recognized,0.6458929
automatically,0.64593905
palm,0.64600265
touching,0.6460283
licensing,0.6460352
planting,0.6461082
honorary,0.6461378
appointment,0.64623344
tricks,0.64627624
sort,0.64629453
reference,0.6463064
donate,0.6463171
deck,0.6463498
2x,0.646352
estate,0.646353
designed,0.6463605
similarly,0.646442
ionization,0.6464666
attractive,0.6464688
understanding,0.64651567
mistake,0.646721
portable,0.6467874
faces,0.6468011
wars,0.6468546
weighted,0.64687353
attempts,0.64690953
situated,0.6469292
assumptions,0.6469469
ultraviolet,0.6469697
customer,0.64709127
owned,0.6471888
leak,0.6472001
rare,0.64727986
wiki,0.64728713
pioneer,0.6473562
analyze,0.6473918
shortcut,0.64742607
induced,0.6474891
edible,0.64750326
insulation,0.6475167
douglas,0.6475623
relevance,0.64756876
spinning,0.64760894
un,0.6476236
lifestyle,0.64775854
face,0.6477796
underside,0.6477848
rows,0.6478461
green,0.6478845
wealthy,0.64793444
switzerland,0.6479446
arm,0.64795846
foods,0.6480662
close,0.6481091
squad,0.6481263
battle,0.6481597
vintage,0.6482944
underwent,0.648301
region's,0.648407
structures,0.6484351
heal,0.64844084
excited,0.64848006
dye,0.6484841
emergence,0.6486043
calculus,0.64864314
upside,0.6486502
theater,0.6486747
conflict,0.6487164
jewelry,0.64881265
observation,0.64884317
neurons,0.6488677
gone,0.648881
bleach,0.648937
switched,0.6489709
onions,0.64904
capital,0.6490443
ash,0.64906824
spanning,0.6490978
games,0.64912575
authorities,0.64916396
drywall,0.6492342
flu,0.6492557
neutrality,0.64926213
matthew,0.6492627
sticky,0.6493939
disbanded,0.6494321
photometry,0.6494429
screw,0.6494855
superconductor,0.649509
constantly,0.6495356
1968,0.64960414
dough,0.6496114
iphone,0.64963853
customs,0.6497002
occurring,0.64975
acquisition,0.6497613
discusses,0.6497707
elementary,0.6498264
filled,0.64987105
rainbow,0.64990723
positions,0.6499152
usually,0.6499183
date,0.6499236
contents,0.6499457
contributions,0.64995587
basement,0.64995766
bag,0.6500684
unfamiliar,0.650086
piano,0.6501099
integral,0.6501253
christian,0.6502094
referred,0.6502311
torus,0.6502742
beneath,0.65030193
rain,0.65041983
innovation,0.650498
email,0.6505125
film's,0.6505413
launch,0.6505896
selecting,0.6506442
spending,0.6506669
mad,0.65070695
don’t,0.6507336
homology,0.6507684
hst,0.6508069
advancement,0.6508298
traps,0.65083
microsoft,0.6509035
arrows,0.65092933
florida,0.6509437
waters,0.6509977
engineers,0.651055
wheat,0.6510865
detection,0.65109015
air,0.65109104
excessive,0.6510945
120,0.65109944
curvature,0.6510998
pole,0.6512113
mystery,0.65121937
hazardous,0.6513051
1970,0.6513622
anticipate,0.65136486
constituency,0.65140754
road,0.6514313
commonly,0.6515355
abilities,0.65155166
usage,0.65159833
surveillance,0.6517566
cursor,0.651785
firms,0.65180135
clara,0.6518735
constrain,0.6519542
medicine,0.6519589
attacks,0.65205604
flavors,0.65213484
particle,0.65218943
components,0.65219384
giving,0.65223384
jerusalem,0.652283
formation,0.6523168
players,0.65235394
radiation,0.6523871
jewish,0.65239745
outflow,0.6524256
prosperity,0.65243065
humans,0.65243334
encounter,0.6525613
before,0.65256804
regiment,0.65272075
ride,0.65275186
capabilities,0.6528217
dodge,0.65282655
rom,0.6528544
audio,0.6528725
haven,0.6529063
warriors,0.65295005
setting,0.65301853
reionization,0.6530378
fermion,0.65311486
researchers,0.6531494
undergone,0.6531733
sweat,0.6532686
portfolio,0.6532918
prediction,0.65336484
dynamical,0.65346867
cooper,0.6535362
approaches,0.6535384
highlights,0.6535818
reader,0.6536173
meals,0.6536483
christopher,0.6536578
medium,0.6537145
preserved,0.6537184
hm,0.65378964
friendly,0.65381587
process,0.6538498
management,0.6538594
instead,0.6538782
similarity,0.6539006
iraqi,0.65393454
hem,0.6540108
important,0.654109
mention,0.654109
essay,0.65413123
browsing,0.65413225
reflective,0.6541574
bike,0.6541989
sends,0.65422016
minimizing,0.65423363
alice,0.654297
airline,0.65440905
pumps,0.65458226
appeared,0.65459996
successfully,0.65464115
attention,0.65472585
trips,0.6548205
meditation,0.6548583
supply,0.65486085
da,0.6548815
rent,0.6549558
proteins,0.6549796
future,0.65509033
novel,0.6551015
cyclic,0.65510476
solution,0.6552266
upgrade,0.65528536
becomes,0.655338
parent,0.6553751
allowed,0.65541136
aside,0.65542626
acids,0.65545636
supporters,0.6554578
scores,0.6554671
41,0.6554999
grew,0.655547
mastered,0.6555514
higgs,0.655561
attraction,0.6556289
realized,0.6556719
presidency,0.655687
rank,0.6557676
demand,0.655788
twenty,0.6558831
interference,0.6559107
outer,0.65593094
loop,0.65593123
worker,0.65593946
analyses,0.65597594
sealed,0.6560112
cleared,0.6560516
joke,0.6560546
martin,0.6562538
honours,0.65626156
sulfur,0.65629435
anyone,0.6563039
discomfort,0.6563052
ms,0.65633667
hess,0.6563684
silver,0.6563945
96,0.6564194
measures,0.6564199
screen,0.6564393
teamviewer,0.65653574
paired,0.6565498
vol,0.6565527
matters,0.65660596
streets,0.6566463
molecules,0.65669703
anger,0.656771
ipod,0.6568047
gcc,0.6568085
seek,0.6568457
hungary,0.65686154
yards,0.65693545
luminosity,0.65711033
george,0.6572335
crust,0.6573252
ownership,0.6573624
influence,0.6573856
territories,0.65753084
persistent,0.6575702
aspect,0.65760446
icons,0.65768415
killed,0.65769935
disaster,0.6577162
government's,0.6577814
coarse,0.6577882
illegal,0.6577972
wayne,0.6578343
december,0.6578684
pour,0.6579019
underground,0.65790224
95,0.65790707
batting,0.6579185
rid,0.65796024
returns,0.65799963
onion,0.65811336
can't,0.658118
tamil,0.6581304
importance,0.65813607
write,0.65815127
visited,0.6581568
atoms,0.65816265
diapers,0.6582328
plugged,0.65826166
muslim,0.6582739
theorem,0.6582748
lips,0.65828043
q,0.6583327
carried,0.65851253
dominate,0.6585328
deep,0.6585458
51,0.6585593
handles,0.6585706
graphics,0.6586615
poems,0.65867585
legislation,0.6586859
saved,0.65870064
replace,0.65871656
fairy,0.6587183
province,0.6588181
party's,0.65886855
cybernetics,0.6589528
”,0.65901005
lice,0.6590379
block,0.6591267
absorption,0.6591355
pyramid,0.6593222
norway,0.6593418
bed,0.65945286
weak,0.6595068
grow,0.6595515
currently,0.6595527
broadway,0.659562
frequency,0.65959805
beauty,0.6596348
jet,0.6596906
estimates,0.65975845
survivors,0.65976936
complexity,0.65981436
lucky,0.6598311
abstract,0.65993005
door,0.6599382
wild,0.6600553
march,0.660165
involves,0.66017294
manually,0.6602568
li,0.66029775
fractional,0.6603458
jews,0.6603522
rooms,0.66036016
',0.6604119
allocation,0.6604588
digging,0.66046214
shown,0.66046685
eggs,0.66052556
counterpart,0.6605337
span,0.6606212
angels,0.66065717
glucose,0.66068274
accordingly,0.660886
aligned,0.66091615
sri,0.66092384
tom,0.6610161
livestock,0.6610235
hundreds,0.66113645
stands,0.6612072
graham,0.6612556
physics,0.6613104
they've,0.6613687
beach,0.6615679
finances,0.66159445
helping,0.6616033
mentor,0.6616051
dominance,0.66160625
berlin,0.6616302
wheel,0.6616524
prisoners,0.66175705
premiered,0.66191065
28,0.6620697
tractor,0.66209054
backward,0.6622208
siblings,0.6622337
egyptian,0.66236204
optically,0.66248274
repairs,0.6625677
washing,0.66257787
pocket,0.6626334
models,0.66271234
servant,0.6628202
valence,0.6628225
bread,0.6628572
cs,0.66289496
notifications,0.6630075
seems,0.6630862
motivated,0.66311944
reaction,0.6631228
unlikely,0.66317534
bessarabia,0.6632013
incorporate,0.6632082
tight,0.6632703
sole,0.6633045
presidents,0.66330457
funds,0.6633423
18,0.6633607
franchise,0.66344917
priorities,0.66347396
garlic,0.66351515
downloaded,0.66357684
hike,0.66367656
neutrino,0.6637256
mill,0.66376853
olive,0.66378087
vinegar,0.66382104
5,0.66390896
napoleon,0.66398364
protects,0.6639913
destination,0.66404897
clause,0.66410786
nepal,0.66418195
larger,0.6643011
raises,0.6644072
viable,0.6644093
“the,0.66441417
african,0.66452616
playful,0.6645407
created,0.664556
patient's,0.66470706
god's,0.6647807
dropbox,0.6647915
incorporated,0.6648083
tea,0.66485214
muhammad,0.6648618
completing,0.66488034
chapter,0.6649355
driven,0.6649409
emission,0.66496474
lots,0.6650069
conquered,0.6650542
cupcakes,0.6651318
strings,0.66516495
stored,0.6651841
worried,0.66518736
nearly,0.6651967
promoting,0.6652289
projection,0.66525817
channels,0.6652921
address,0.66529906
businesses,0.6653198
observer,0.6653552
reserves,0.66537833
protecting,0.6654414
comic,0.6654503
leaving,0.66550404
locked,0.6655464
wheels,0.6656174
tests,0.6656504
resolve,0.66566765
150,0.66575974
ample,0.6658071
listing,0.6658197
ok,0.6658398
votes,0.66598
professionals,0.6659915
gradual,0.666047
there's,0.66606843
network,0.6660749
warmth,0.66613466
wired,0.6661374
dies,0.66615623
saw,0.66618115
manual,0.66626805
slightly,0.6662684
argument,0.6663722
alone,0.6663823
farmers,0.6664662
variant,0.6664684
punk,0.66652274
http,0.6665426
decay,0.66693807
recommendation,0.66695654
ben,0.66698146
topics,0.66698605
ibn,0.66698825
tiles,0.6670041
twins,0.66712296
twitter,0.66721153
genres,0.667293
html,0.66732657
beams,0.6673328
observed,0.66736114
unity,0.66736895
vaccine,0.6673748
developers,0.66742265
moore,0.6674462
nervous,0.66746455
posting,0.6674837
czech,0.6675079
eliminated,0.6675134
advise,0.66752946
task,0.6675383
commission,0.66758275
oven,0.6676311
evaluate,0.66764116
brightness,0.6677941
protected,0.66779685
parker,0.6678057
calls,0.66784155
adventures,0.66800714
launched,0.6680454
supports,0.6681639
2016,0.6682071
drafted,0.66822314
shaking,0.6682289
undergraduate,0.66823983
odds,0.6682748
healing,0.66827905
testosterone,0.66829246
crafts,0.6682952
invented,0.6683195
compress,0.66831976
voting,0.66837955
sites,0.6685722
tensioner,0.6685923
diy,0.6686114
evolve,0.66861206
empires,0.6687289
freeze,0.66875595
wipe,0.6687973
shows,0.6688046
rapid,0.6688257
particularly,0.6688337
mm,0.6688421
employees,0.6688789
adjustment,0.6688817
attracted,0.6690137
indicate,0.66910183
managers,0.66912216
stand,0.6691485
entanglement,0.66916996
enjoyed,0.66917336
shakespeare,0.6692868
clock,0.6692875
skull,0.66931576
emitting,0.66933465
compatible,0.6693543
whenever,0.6693632
radiator,0.6693689
purposes,0.66937196
functions,0.6693973
indirect,0.66939783
mainstream,0.6694298
sheets,0.6694905
philippine,0.66952246
characterize,0.6695863
armor,0.6696139
awards,0.66969275
veins,0.66969615
discussions,0.66971654
tropical,0.6697617
diffusion,0.6697763
teachings,0.6698567
learning,0.669887
coat,0.66990167
triple,0.67000735
km2,0.67002416
tampon,0.6700475
fruit,0.6700758
enhanced,0.6700971
intense,0.67009777
goggles,0.67012674
microorganisms,0.670131
constraint,0.67013174
foreign,0.6701433
leadership,0.6702814
trick,0.6703149
means,0.6703706
seed,0.67042905
constructing,0.6704751
offense,0.6705241
capable,0.6706299
1973,0.6706387
knot,0.67064255
renewed,0.6707373
screens,0.670759
designs,0.6707963
anticipated,0.6707974
parliament,0.6708516
powder,0.6708805
kevin,0.67088425
merged,0.67101985
seconds,0.671108
oxford,0.67114234
15th,0.6711539
padding,0.6711546
dissolve,0.6711759
borough,0.67117673
02,0.67118436
balls,0.67119336
arrangements,0.67124593
prevalent,0.6713314
decorated,0.67135507
occurrence,0.6713652
driving,0.67139053
1948,0.6714001
evenly,0.671452
countryside,0.67146873
energies,0.6714852
plausible,0.67158544
8th,0.67176485
memory,0.671843
rectangles,0.67197686
hosted,0.6719911
tactical,0.67199826
qualifications,0.67205524
bedtime,0.6720748
menu,0.6721059
claim,0.6723266
bandwidth,0.67241174
challenging,0.67243594
thriving,0.6725104
delays,0.6725758
matches,0.6726735
married,0.6726741
68,0.6727039
tack,0.6727076
highlight,0.6727401
flash,0.67279506
coalition,0.6729335
combine,0.6729476
promotional,0.67297024
cancer,0.67304593
calculate,0.6732758
sheath,0.6733347
railway,0.673349
chicago,0.6733514
legally,0.6733599
1943,0.67337483
soldiers,0.67341936
mathematical,0.6734269
captain,0.67343503
wu,0.67353964
flows,0.6736134
resonances,0.673663
mergers,0.6737248
hold,0.6737562
ios,0.6737564
it’s,0.6737667
begins,0.6739288
bronze,0.6739313
males,0.6739705
dakota,0.6740065
suggesting,0.67401046
isolation,0.6740561
roblox,0.6740696
translation,0.6741093
passwords,0.6741113
awarded,0.6741524
improved,0.67421544
longest,0.67429954
hosting,0.6743371
trains,0.67435807
nucleus,0.67438406
bgcolor,0.6743995
july,0.6744256
progress,0.6744422
mars,0.67448467
depressed,0.6745104
october,0.6745333
void,0.6745825
historic,0.67466986
prolonged,0.6747069
infty,0.67473
input,0.6747429
rectangular,0.6747873
talking,0.6747923
spinal,0.67485774
terrestrial,0.6748651
min,0.67489237
life,0.6749531
utilities,0.6749539
earthquakes,0.6749909
bird,0.6749977
propose,0.67501336
bathroom,0.6751274
satisfy,0.6752014
ritual,0.67522746
openings,0.67522794
pm,0.67532045
relying,0.67533135
financing,0.67536986
angeles,0.67544156
tablespoons,0.6754495
considered,0.67547446
saturday,0.67550576
popularity,0.67553514
hydrodynamic,0.6755358
canvas,0.6755718
toes,0.6755923
starts,0.67562354
shore,0.6757367
alternate,0.6757801
affair,0.6757988
normally,0.6758404
team's,0.6758417
helmet,0.6758634
killer,0.6759052
los,0.6759074
opera,0.6759272
clothes,0.67594606
view,0.67605305
quasar,0.67613775
digest,0.6761787
knock,0.67619497
guinea,0.6761953
muscle,0.6762609
centuries,0.676262
lucy,0.67626494
almost,0.6763323
•,0.6764674
cherry,0.6764762
weaving,0.6764787
editor,0.67649007
wrench,0.6764902
shuttle,0.6765228
patent,0.6765833
poet,0.67659205
inputs,0.67661184
central,0.676641
1969,0.6767117
simulation,0.6767334
square,0.6767569
favored,0.67679745
sufficient,0.6768008
perform,0.67682683
truss,0.67686105
wiring,0.6770709
cabinet,0.677134
barbara,0.67718583
apps,0.6772793
decrease,0.67728204
ferromagnetic,0.6772863
shortly,0.67729545
brownian,0.6773282
supernovae,0.6773426
lincoln,0.6774573
descriptions,0.6774679
markovian,0.6774742
received,0.6774977
vs,0.677502
madison,0.6775667
infant,0.67757684
loaded,0.6775979
linux,0.67771864
processor,0.67773235
budget,0.67774117
hotel,0.6777467
orbits,0.67775625
defines,0.67780095
arriving,0.67781186
horizontally,0.6778473
textures,0.67787606
feed,0.67788464
resulting,0.6779229
chairman,0.6779479
celebrities,0.677955
union's,0.67796814
traits,0.6779692
clerk,0.67808926
nordic,0.6781403
publicly,0.67817295
bounds,0.67825496
positioned,0.67827463
ease,0.6783018
virginia,0.6783193
illustrated,0.6783381
2004,0.67834103
interaction,0.6783477
toddler,0.6783691
elected,0.6784233
1996,0.6784784
caps,0.67855555
appearances,0.6786104
arthur,0.6786373
exile,0.67868197
sd,0.67868435
tag,0.6787167
hiring,0.67873687
protests,0.67875236
soul,0.6788159
sign,0.6788365
sorts,0.67905945
trans,0.67919284
straps,0.6792073
relatives,0.67924887
quotes,0.6792518
prefecture,0.6792573
indicator,0.67930025
vicinity,0.67930037
32,0.67931044
vacuum,0.6793547
southwest,0.6793974
attract,0.67945
structural,0.6794695
paths,0.6795415
followed,0.6795454
suspected,0.6795462
relies,0.67957634
lawrence,0.67957777
cooling,0.6796362
theoretically,0.6796695
relationships,0.67975056
voyager,0.67980593
latter,0.67981243
iron,0.6798201
voltage,0.67988765
charge,0.67997336
measurements,0.680076
download,0.6801368
filing,0.6801463
adapter,0.68021065
primordial,0.6802449
sour,0.68028015
noble,0.6803116
invitations,0.6803945
prague,0.6804282
self,0.6804359
levels,0.68045956
rate,0.6805673
sized,0.6805902
arrest,0.6807165
hooks,0.68073195
moves,0.68073434
checked,0.6807347
obligations,0.6807461
witnesses,0.6807665
mom,0.6807776
clamp,0.6808407
optimization,0.6808412
reactions,0.6808942
irrigation,0.68090785
corps,0.6810243
aged,0.68105227
dominant,0.6810651
dielectric,0.68107176
seasonal,0.68114823
counsel,0.6811601
2003,0.68121386
kidney,0.6812404
cylinder,0.6812538
differentiate,0.68133134
bedding,0.6814171
francisco,0.68141925
floors,0.6814595
expertise,0.68147814
demanding,0.68153685
cardboard,0.68163085
platforms,0.6816479
distributions,0.6817277
cbs,0.6817421
floor,0.6817476
corner,0.6817538
surprising,0.6817611
introduce,0.6817958
miles,0.68180096
truck,0.68182147
gates,0.68192255
eat,0.6819288
1924,0.6820718
produces,0.68209034
hence,0.6821304
simulated,0.682157
agents,0.6822281
interactive,0.6822774
clear,0.6822856
spaces,0.68230546
both,0.68235135
term,0.68236434
yorkshire,0.6823837
cancelled,0.68241674
drivers,0.6824542
