anonymous,0.5090338
variables,0.509057
talked,0.50910026
governed,0.50911224
forever,0.5092403
lean,0.5092898
lessons,0.5093695
trivial,0.50938547
died,0.5094616
settle,0.5095023
uncertainty,0.5097087
major,0.50977474
measure,0.5097997
writings,0.50982624
configuration,0.5099201
inflammation,0.5100733
yeah,0.510131
slice,0.51016927
1961,0.51017433
knife,0.5101798
dutch,0.5102294
mr,0.51023346
ga,0.51051617
historically,0.5107247
sport,0.51078266
must,0.5108946
having,0.5109795
meeting,0.51106215
perfume,0.5110725
bonus,0.51117903
moments,0.5111995
drag,0.51120454
player,0.51137185
released,0.5114043
des,0.5114071
wavelengths,0.51147103
heel,0.5114811
appropriately,0.51150686
decides,0.5115303
37,0.51170915
holes,0.51176775
crimes,0.5117719
athens,0.51182544
inn,0.5118793
heritage,0.5118916
implement,0.51190245
probes,0.51195717
break,0.5120327
seeing,0.5120823
dame,0.51220655
increases,0.5122667
el,0.5122681
siege,0.5123227
stopping,0.5124677
violin,0.5125616
unfair,0.5126666
listed,0.51267874
kid,0.5127419
projects,0.5127486
roger,0.51280695
florence,0.5128422
initiate,0.5128462
processing,0.5129121
distracted,0.51292574
mining,0.513055
derivation,0.5130907
installation,0.51313853
turbulence,0.513242
1940s,0.513327
testament,0.5134395
distractions,0.5135336
conventional,0.5135583
soap,0.5135703
serious,0.5136706
variational,0.51372194
functional,0.513852
dish,0.5139073
regulatory,0.51408994
equations,0.5140975
arrives,0.5141297
low,0.5141405
profits,0.5141576
overlapping,0.5142341
quick,0.51431507
commercial,0.5143175
monster,0.5143272
lasted,0.5145254
determined,0.51454514
dayton,0.51458144
becoming,0.51459974
ir,0.51474833
diego,0.51475143
racist,0.51475275
industry,0.51477426
leaves,0.5148931
marginal,0.5149896
carl,0.51500523
cancer,0.51501054
rash,0.5150777
transport,0.51519316
indicated,0.5152328
backup,0.5153685
basis,0.5153914
permitted,0.5157216
meaning,0.515737
comprising,0.51574194
port,0.51576096
equality,0.5157765
ages,0.51581156
snake,0.51591635
kids,0.5159704
alive,0.5160263
severe,0.51615226
shorter,0.5161789
birth,0.5161872
gulf,0.5162207
administered,0.5162932
14th,0.5163479
hybrid,0.51637435
suburbs,0.5163987
call,0.51640606
lawyer,0.51641685
particle,0.516493
joan,0.51652455
olympics,0.51652515
unstable,0.51662797
manuscripts,0.51668704
sheets,0.51669306
humor,0.5167176
difference,0.51677203
1985,0.51678395
emphasis,0.5168657
footballer,0.5168785
experts,0.5170431
farms,0.51707673
analyzing,0.5171364
sweet,0.5171524
tempting,0.51716596
increase,0.51720667
compositional,0.5172277
garden,0.51734626
name,0.51741046
drainage,0.51741266
response,0.5174308
constitutional,0.517434
cookie,0.5174774
taxes,0.5174814
raid,0.51749945
arc,0.5175519
juan,0.5176368
spice,0.51771927
malicious,0.51772636
neutrons,0.5177481
1992,0.51780385
equity,0.51782054
storage,0.5178209
ace,0.5178433
chest,0.51792884
easily,0.5179442
saves,0.5180027
explains,0.5180882
him,0.5181361
embeddings,0.51819676
convergence,0.5182378
residents,0.5182515
jar,0.5182652
morning,0.51827574
75,0.5183437
tony,0.51844794
davis,0.5187852
luis,0.5188243
lawrence,0.5188521
sufficiently,0.51891184
communist,0.5189303
aluminum,0.5189736
indicator,0.5190289
converting,0.5190511
peace,0.5190602
witch,0.51928616
atlantic,0.51930845
classical,0.51940566
officers,0.5194148
scott,0.5194588
heads,0.51946896
chiral,0.51950455
2–1,0.5195284
moment,0.5196233
max,0.51964575
factories,0.51967925
objective,0.519712
dismissed,0.51975304
fewer,0.51975936
soft,0.5197763
unincorporated,0.51988196
american,0.5199159
beings,0.51999795
underwater,0.5200807
6,0.5201455
euclidean,0.5202429
european,0.52030164
helps,0.5203224
lanka,0.5203652
formed,0.5203924
poems,0.520487
visiting,0.5205215
assault,0.5205225
past,0.52059644
7,0.5206021
software,0.5206215
1966,0.5206649
draft,0.52067137
symbols,0.5207143
magnitude,0.5207969
damaging,0.5208153
clay,0.52095586
landlord,0.5210354
stiff,0.5211603
sydney,0.52129334
solo,0.5213036
layers,0.5213291
martin,0.52139544
evolutionary,0.5215413
lane,0.521638
tablets,0.52165985
pirates,0.52167916
surfaces,0.52171236
command,0.5217251
sliding,0.52172524
honey,0.5218301
union,0.52193606
42,0.5219491
mean,0.5220585
minister,0.5221434
necessary,0.52214354
metric,0.5221436
orleans,0.5225003
post,0.5225123
credited,0.5225946
makers,0.52260935
helping,0.52265835
breath,0.52268374
simulations,0.5226843
syntactic,0.5227593
steve,0.52278775
hormone,0.52287805
middle,0.5230022
1899,0.5230989
prix,0.523149
tells,0.5233424
sight,0.52336746
artillery,0.5235004
historical,0.52351546
protection,0.523565
countless,0.523566
away,0.5236491
prague,0.5236529
person’s,0.52368516
experiencing,0.52369124
occurring,0.52371275
advantages,0.52379465
ratio,0.5237991
hidden,0.5238037
thunder,0.52386594
spiritual,0.523904
node,0.52396995
products,0.524107
distances,0.52417153
characteristics,0.52417606
flu,0.5242182
paperwork,0.52427256
analog,0.52432144
mother's,0.5244251
named,0.5244299
1870,0.52448434
return,0.5246472
quarter,0.52468854
delayed,0.5247113
”,0.5247748
horizontal,0.5248013
ear,0.52484405
associated,0.5248806
minority,0.52497876
contributions,0.5249911
danger,0.5249931
robinson,0.52501106
bases,0.5251648
dimensional,0.5252062
set,0.5252502
represent,0.5253209
lake,0.5253545
rows,0.5253851
guidelines,0.52557033
excessive,0.5256166
drill,0.5256844
optimizing,0.5256976
chase,0.5257327
glory,0.5258359
partners,0.5259535
english,0.5260059
lost,0.5260865
goal,0.52610135
tev,0.5261185
transformations,0.5262179
ultraviolet,0.52622974
decorations,0.5262576
window,0.5263152
naval,0.5263691
torn,0.526389
brush,0.5264374
action,0.5265336
combine,0.52669024
bacteria,0.52672344
amateur,0.52676487
socially,0.5269935
outline,0.52703214
likely,0.5271574
stem,0.5271589
didn't,0.5272103
1949,0.527289
women,0.5272951
renamed,0.5273072
inner,0.5273501
smith,0.5273564
written,0.5274079
analogous,0.5274958
defects,0.5277263
collect,0.52773666
and,0.5278551
convex,0.52791274
study,0.5279165
recover,0.52793694
that,0.52794355
greatly,0.5279488
limiting,0.52795774
minutes,0.5279733
commented,0.5279895
alexander,0.52804166
royal,0.52805805
kernel,0.5280744
death,0.52824587
67,0.52824813
1922,0.5282986
claiming,0.5283272
republicans,0.52840734
uncle,0.5285367
inspired,0.52856874
60,0.52872115
locked,0.5287466
court,0.52882004
fixing,0.52888536
alien,0.528886
bulk,0.5288902
arriving,0.52889705
film's,0.5289272
columbia,0.5289629
evolved,0.52901614
walker,0.52907944
inference,0.5291815
connected,0.52920085
distributed,0.5292532
potentially,0.5292851
picture,0.52929235
operations,0.52934754
stealing,0.52935725
cp,0.52937496
evaluating,0.52947044
fossil,0.5294882
muscle,0.5294903
cow,0.52950394
painter,0.5295158
months,0.5295786
flames,0.5295838
annotation,0.5296057
steam,0.5296352
fruit,0.52969277
gotten,0.5297287
appearance,0.5297894
electoral,0.5298509
funeral,0.5298557
50,0.5298773
movement,0.5300435
awarded,0.5300907
vision,0.53022486
15th,0.53033227
fred,0.5304662
secrets,0.53049326
pro,0.53055125
aboard,0.53056806
five,0.5307076
phenomena,0.5307266
ira,0.53073496
hotels,0.5307698
hr,0.53079516
viral,0.5308279
jane,0.5308897
attending,0.5309626
arrow,0.53100365
corresponding,0.5310125
croatia,0.5310417
align,0.5311551
stronger,0.5311868
banks,0.53121126
fracture,0.5312287
1912,0.5312438
ontario,0.5312735
useful,0.5315022
neighbor,0.53151643
vote,0.5315484
equivalence,0.5315681
stitches,0.5316702
rank,0.53169435
commons,0.531731
sizes,0.53180313
shop,0.5318118
initiatives,0.5319009
intensive,0.531999
fully,0.5321785
principle,0.5323442
architect,0.5324204
adopt,0.53243303
dislike,0.5324616
christianity,0.5325351
wanting,0.5325459
produced,0.53260237
classics,0.5326338
packaging,0.53269255
swim,0.5327303
romans,0.5329273
kinetic,0.53308123
wet,0.53308403
trio,0.53313804
derivative,0.53331137
vacuum,0.533371
recording,0.5333925
shapes,0.53339267
tourists,0.5334369
talent,0.5334706
maryland,0.5335119
victorian,0.53353757
manufacture,0.53354263
variance,0.5335914
curved,0.5336116
tension,0.53368104
coherence,0.5337777
quasars,0.5338338
figure,0.53384316
heated,0.5338481
effective,0.5338691
33,0.5338875
decays,0.5340804
certain,0.53408927
bonds,0.53410834
converge,0.5342807
brain,0.53435355
file,0.5343933
contemporary,0.53450173
1934,0.5345189
algorithm,0.5345296
tie,0.5346
wages,0.5346111
lace,0.53466696
video,0.5346907
lose,0.5347381
chief,0.53485256
firewall,0.5349312
celebrities,0.5349418
generic,0.534973
communities,0.53497744
dreaming,0.53505456
landscape,0.53507584
spare,0.53507864
technique,0.5350812
cosmological,0.5351488
solar,0.5351529
population,0.5351677
award,0.5351702
label,0.53520393
seizure,0.5352377
markets,0.5353563
chandra,0.53541434
obtained,0.5354854
mention,0.53548855
eyes,0.53555965
forum,0.5355795
beam,0.5356201
onset,0.53566116
chewing,0.5356693
taylor,0.53567123
rail,0.53568965
1885,0.535769
answer,0.5357754
who,0.53581816
devastating,0.53582716
nlp,0.5358948
confederation,0.5359016
1907,0.53598607
herbal,0.5360221
extra,0.5360282
humanity,0.53616756
defect,0.5362086
duality,0.53621274
discover,0.53629684
served,0.53630644
releases,0.5363231
mars,0.5364661
weapon,0.5365932
rising,0.53665686
raising,0.53670114
spoke,0.536712
san,0.53673893
refugees,0.53679186
sunday,0.5369175
kev,0.53692913
finding,0.5369433
throws,0.5369491
nutritional,0.5369589
immune,0.537062
explored,0.5370893
hypothesis,0.537104
robin,0.53714186
cuisine,0.5372982
terror,0.5373543
parameters,0.53737634
wanted,0.5374877
laughing,0.5376393
tomorrow,0.53767705
drawing,0.53779423
guilty,0.5378175
route,0.5378534
celebrity,0.5378937
moving,0.53797954
alpha,0.53799284
similarity,0.5380598
cord,0.5380848
films,0.53810596
confederate,0.5381096
statistically,0.5381227
pretend,0.5383905
validation,0.5383998
loads,0.5384699
recipient,0.5385408
mathcal,0.5386117
chamber,0.5387277
dam,0.5387565
incident,0.53877497
conservative,0.5387808
bright,0.5388999
stored,0.5389036
chicken,0.5389917
ties,0.5390748
helpful,0.5391011
destroy,0.53913593
coast,0.539156
7th,0.5391865
seat,0.5392241
physical,0.53937745
lamp,0.5393986
resignation,0.53953105
weakly,0.5396021
arthur,0.5396471
pose,0.53972185
band,0.5398005
april,0.53981924
component,0.5399105
trust,0.53996366
periods,0.5399662
indicates,0.53997165
silly,0.54002744
identical,0.5400443
li,0.5400797
personalities,0.54025805
burned,0.5403998
encryption,0.54059136
freezer,0.54080814
relationship,0.54080874
monastery,0.54081625
piece,0.5408463
immigration,0.54089606
validity,0.54097897
activist,0.54103106
tactical,0.54112285
mounted,0.5411246
ward,0.5411305
glue,0.54114944
solid,0.5411769
respectively,0.5411788
reputable,0.54121125
meaningful,0.541218
louisiana,0.5412278
genuine,0.54124784
reputation,0.54125696
effect,0.54143393
letters,0.541455
efficiently,0.54148513
separating,0.5415263
thousand,0.5415312
throne,0.5415365
arabic,0.541561
whites,0.5416287
optimization,0.5416471
parks,0.5416583
makeup,0.54166967
swallow,0.54171246
hat,0.5417697
productive,0.5418177
perform,0.5418325
cat's,0.5418454
founders,0.5419032
production,0.5419058
grave,0.54211706
poles,0.54222393
edge,0.5422491
congregation,0.5422516
published,0.5422832
depending,0.5423334
liverpool,0.5425439
meets,0.5425593
scored,0.5425635
s,0.54256433
ohio,0.54260427
nintendo,0.5428465
studios,0.54286003
summit,0.54304343
cube,0.54306364
town,0.5431149
child,0.54320365
requested,0.54320806
disk,0.5432969
promoted,0.5432985
christian,0.54338396
rails,0.54348
tests,0.54352653
cause,0.5436035
apollo,0.5436104
horses,0.5436293
champion,0.5436949
triangular,0.54369915
city,0.54373556
gans,0.5437373
cpu,0.54377794
cross,0.54380625
balls,0.54381335
movie,0.54383236
healthy,0.54412806
marine,0.5441342
dementia,0.54421914
meet,0.5442241
invite,0.54434115
monarch,0.5443524
fire,0.5443828
street,0.54439795
da,0.54440933
fridge,0.5444232
mistake,0.5444485
bankruptcy,0.54448885
boarding,0.5445462
legislative,0.5445958
bread,0.54460204
1990s,0.54477775
incremental,0.54477775
sensitive,0.54480016
lands,0.54488444
prime,0.54489183
paulo,0.5449034
shake,0.54492015
burials,0.54501617
shaft,0.5450758
precise,0.5450769
seconds,0.5450936
viruses,0.5451521
punch,0.5451826
exponentially,0.54522365
galaxy,0.54523045
flex,0.5452918
unlike,0.54531455
another,0.54537475
calendar,0.545505
carrying,0.545559
airports,0.5456334
sparse,0.5456655
mentor,0.54576343
relaxation,0.5457733
polynomials,0.5458326
terrorism,0.54585266
emergency,0.5459865
mark,0.54599285
customer,0.54602
unified,0.5460366
injection,0.54608846
position,0.54611814
profit,0.5461624
compound,0.54621154
themselves,0.546212
romania,0.54622614
shelf,0.54630685
objects,0.5463086
wardrobe,0.54632
wrestling,0.5463369
machines,0.5463909
asymmetric,0.5465388
farther,0.546545
exponent,0.5466065
illnesses,0.5466276
six,0.5466289
translations,0.5466443
1892,0.54673225
94,0.54680806
notably,0.54693455
algebra,0.5470068
circumstances,0.5470093
republican,0.54706043
bin,0.54707944
consequences,0.5470809
bulge,0.54723006
containing,0.5472483
tons,0.5476356
orbit,0.5476465
singles,0.5478245
poland,0.5478371
vintage,0.5478607
adverse,0.5479248
murder,0.5479964
normal,0.54806095
penis,0.5480743
calcium,0.5481215
rent,0.54817015
best,0.5482132
father's,0.5482258
flat,0.54833156
clean,0.54839337
actress,0.54839635
prescription,0.5484057
openly,0.548439
instances,0.5485398
ruling,0.5485972
wales,0.5486053
chord,0.54876316
photons,0.5487668
dubbed,0.5487819
bolts,0.5488206
turkish,0.54885006
medication,0.5489198
build,0.54893976
rio,0.5489902
jay,0.5490193
style,0.54917175
reliable,0.54923946
weakened,0.5493665
urine,0.54942405
ecosystem,0.549532
remnants,0.5495369
infer,0.54955614
avoid,0.549652
rhyme,0.5496784
madrid,0.54968137
understood,0.5496883
williams,0.54970616
run,0.549791
dirty,0.5497991
transmission,0.54987174
parser,0.54992986
visits,0.54993117
coins,0.54993707
visited,0.5499451
village,0.54998124
veins,0.5500205
vegetables,0.55006814
encourages,0.55011135
themes,0.5501807
environment,0.5501937
canada,0.55022115
dissolve,0.55022955
emphasize,0.5502486
evans,0.55035126
black,0.55043435
surrender,0.5505275
probable,0.55057985
meanings,0.5506062
jefferson,0.55077493
irish,0.55078286
illustrate,0.5507952
ionized,0.55083174
setup,0.55083203
simulation,0.55111086
spheres,0.5511287
dwarfs,0.5511294
barrel,0.55137897
qualifications,0.55138135
expert,0.55139786
highest,0.55144536
assigned,0.5514499
wright,0.55145586
closet,0.5515626
operates,0.55157894
perimeter,0.5516089
justify,0.55162436
engines,0.5516294
establish,0.55165976
keeping,0.5516653
highly,0.55167395
trainer,0.5516792
odds,0.5516857
ibm,0.5516904
tommy,0.55169815
pronunciation,0.5517163
describes,0.55171937
mounting,0.55174196
st,0.5518048
escape,0.5518804
finances,0.55190825
commonly,0.55211323
hudson,0.55217904
fifa,0.5521831
simulate,0.55232567
snakes,0.5523767
prince,0.5524414
example,0.55248976
fuel,0.55252373
loyalty,0.55264384
kennedy,0.5527399
moore,0.5527874
score,0.5527919
hit,0.55282575
belgian,0.5528585
vortex,0.55286473
tested,0.5528859
length,0.55289173
1964,0.5530026
feel,0.55300903
seem,0.5530502
occupy,0.5530652
health,0.55335855
manager,0.55338717
telescopes,0.5534067
strongly,0.5535148
driver,0.55353343
definition,0.5535542
montreal,0.5536312
batteries,0.5536387
widely,0.55365527
teacher,0.55365986
toy,0.5537412
resistance,0.5538895
egyptian,0.553903
meats,0.55397147
creates,0.5540778
twitter,0.5542918
1886,0.5543094
girls,0.55435205
careful,0.55441135
signal,0.55451006
expressing,0.5545308
proceeds,0.5545894
organised,0.55462795
perry,0.55466706
ham,0.5547344
sr,0.55479103
maintenance,0.5548263
shower,0.55484676
training,0.554863
give,0.55492306
crash,0.55492854
bitter,0.5549643
pregnant,0.5550546
loss,0.555131
apples,0.55513144
farm,0.5551992
wide,0.55525255
symmetry,0.5552686
influence,0.55533147
bounce,0.55538064
derived,0.55538845
community,0.55543876
hub,0.5555402
isolated,0.5556632
reddit,0.5557422
strap,0.5558754
ski,0.55605835
security,0.5561183
washington,0.55611914
hi,0.55620307
arising,0.55624443
defining,0.5562735
climate,0.55633336
bay,0.5564109
westminster,0.556418
excluded,0.55657655
collision,0.5565903
panic,0.55668664
upward,0.5567292
81,0.55673385
kansas,0.5567767
billy,0.556822
traditions,0.55705976
fragments,0.5571933
lightweight,0.5572533
flats,0.55741197
cathedral,0.5574196
theoretically,0.55745095
pillows,0.5575561
cases,0.55756533
collections,0.55759525
liberal,0.5576107
sale,0.5576166
bid,0.557619
drafted,0.55770236
mill,0.55773455
emotionally,0.557753
head,0.5578045
cm,0.5578319
confusing,0.5578329
designing,0.5578904
remains,0.55792433
phoenix,0.55816615
intuitive,0.5581685
struck,0.5583164
distinction,0.55838406
drift,0.5583993
physically,0.55844486
insurance,0.558596
screens,0.55868864
games,0.55871683
mountains,0.55881256
hay,0.5588136
characteristic,0.5588478
consuming,0.5589063
neck,0.5589349
circuits,0.55895925
handling,0.5589742
revolutionary,0.55909806
fighting,0.5591417
owning,0.5591439
runway,0.5591787
desire,0.5591881
commitment,0.55929935
reflected,0.5593751
shirt,0.5593941
application,0.5594611
qualify,0.5594717
villain,0.5595815
properties,0.55958724
attracted,0.55966765
removal,0.55970514
neutrino,0.5598036
treasure,0.5598356
presenting,0.55984735
ca,0.55991524
videos,0.55998147
boat,0.55998945
wheels,0.5600659
blades,0.5600794
noted,0.56011665
reduces,0.560303
mills,0.5603101
jury,0.5603261
allergy,0.5603269
revise,0.5604128
bbc,0.56065136
frost,0.56071395
impact,0.56076825
filming,0.56082517
fast,0.5608466
ipad,0.5608766
today,0.56108785
energetic,0.5611164
editing,0.56115794
usa,0.5611979
tobacco,0.5612635
prospect,0.561337
shooting,0.561345
character,0.5614648
nail,0.56148475
arranged,0.5614917
encyclopedia,0.56149375
systems,0.5615157
google,0.56152785
residual,0.56186086
expensive,0.5618775
shed,0.5619064
paint,0.5619277
kings,0.5619283
bulgarian,0.5619615
inhabited,0.5620787
afghanistan,0.56222
remembering,0.56224716
dive,0.5623563
rehabilitation,0.56248844
paul,0.5624939
staying,0.56249833
essays,0.56250715
rewards,0.56270456
liquid,0.56270593
risk,0.56274897
queen's,0.5627575
iron,0.5627777
independence,0.56280065
infections,0.5629352
1910,0.56295466
steal,0.5630979
40,0.5631418
stranger,0.5631899
sync,0.56321144
selecting,0.56350327
surgical,0.56351984
atoms,0.5635413
mouth,0.5635692
florida,0.56357914
cooper,0.56361467
adam,0.56362826
buses,0.5636437
lipstick,0.563682
complement,0.56372803
producing,0.563732
experiment,0.563739
harassment,0.5637721
austrian,0.56385016
interstate,0.56398094
further,0.5640257
troops,0.5640479
calculations,0.5641691
female,0.5642702
attitudes,0.56434554
truck,0.5643736
adams,0.56438005
specific,0.5643838
deeply,0.56442344
discography,0.56442994
coma,0.56443256
definitive,0.5645142
postal,0.5645525
revisions,0.5648036
germany,0.56488407
candy,0.5648906
mexico,0.5649013
charts,0.5649325
existence,0.56495464
thermodynamics,0.56496066
indoors,0.56500703
verbs,0.56502146
nodes,0.56517357
josé,0.56518537
runner,0.56522447
symmetries,0.56534415
barely,0.56535465
muscles,0.5653753
sorry,0.56537896
columns,0.5653816
reasons,0.56545836
bones,0.56547624
moist,0.56554586
get,0.56562513
temple,0.5656662
covering,0.56568086
opinions,0.56577045
drama,0.56577873
spinal,0.5658699
clip,0.5658883
winner,0.5658973
instrument,0.5659224
displayed,0.5659339
enabling,0.5660221
detecting,0.5661423
zoo,0.5661646
antonio,0.56618714
collaborated,0.56633085
molecules,0.5663476
reflect,0.5663741
regional,0.5664129
departments,0.56644404
france,0.5664859
blue,0.5665033
56,0.5665253
portuguese,0.5665302
practicing,0.5666051
yeast,0.56661564
2010,0.566617
cats,0.5667859
anxious,0.56686443
ideas,0.5669069
lodge,0.5669446
pee,0.5670132
pushing,0.56715554
places,0.56724733
claim,0.5672823
workbook,0.5673319
salt,0.56737196
boolean,0.56739765
tanks,0.56757116
around,0.5675796
topology,0.5676228
byzantine,0.5677092
machinery,0.56771517
accidents,0.5678495
satisfy,0.5679346
contributed,0.56795055
arrangement,0.5681094
gap,0.56828636
2013,0.5683439
mother,0.56836444
serve,0.56838137
chairs,0.5685044
isaac,0.5685217
tub,0.56857866
kindness,0.56863284
vast,0.5686449
definitely,0.5686945
feeding,0.5687941
ordering,0.5687944
charles,0.5688019
licensed,0.5688682
plans,0.5688684
frederick,0.5689102
coming,0.56894004
polarized,0.56895506
albert,0.5689608
pillow,0.5690006
counting,0.56901073
sequences,0.56901985
gi,0.5690528
82,0.56908375
admiral,0.56924236
innings,0.56930393
shallow,0.56946087
need,0.56947607
blind,0.5694926
flame,0.56955147
god's,0.5696881
newtonian,0.5697422
hearing,0.5697711
connectivity,0.56983143
illustrations,0.569852
closer,0.56988716
bachelor,0.5700304
feed,0.57003164
vermont,0.5700775
matches,0.57011056
breast,0.57012093
offspring,0.5703593
spans,0.570393
statue,0.57042193
rude,0.5704792
bert,0.57050306
sentiment,0.57057995
odd,0.570602
surrounding,0.570692
significance,0.570885
santa,0.57096547
servers,0.5710064
weather,0.57103497
cords,0.57108015
album,0.5710931
strive,0.5711218
exile,0.5711543
apps,0.5714558
anne,0.57154936
commanders,0.5715876
fame,0.5716427
horse,0.57173353
17,0.5718552
recovery,0.5720171
riding,0.5722374
checking,0.57224995
alert,0.57231164
lee,0.57232994
radial,0.572357
paired,0.5724442
person,0.57246524
knowledge,0.57248116
norway,0.57253724
develop,0.57270545
hash,0.5729234
rangers,0.5729714
soccer,0.5729899
raised,0.57305515
indirect,0.5730999
downstream,0.5731301
tricks,0.5731477
brave,0.5731628
mammals,0.5733035
manually,0.57332027
dragons,0.5733603
steering,0.5733882
documented,0.57339144
created,0.5734066
patient's,0.5737072
behaviour,0.573715
clinic,0.57384074
authorized,0.5738479
degree,0.57385075
distinguish,0.5739127
steep,0.5739461
afraid,0.5739463
subject,0.5739522
stories,0.5740123
digits,0.57401824
cores,0.5740499
1917,0.57407457
squadron,0.5740874
settings,0.5740876
manchester,0.5741778
intellectual,0.5741905
lords,0.574209
spectroscopic,0.5742357
committed,0.57428384
studying,0.5743824
constitution,0.574383
portugal,0.5744018
peculiar,0.57440585
sierra,0.5744096
college,0.57442147
2004,0.5744414
color,0.5744863
europe,0.57452786
kinds,0.57465124
coordinates,0.5746862
wish,0.57468784
complicated,0.5746979
aims,0.57485473
memories,0.57490695
bronze,0.5749157
carlo,0.57495475
laid,0.5749566
countries,0.5751102
behave,0.5751331
24,0.5751591
issue,0.57521766
america's,0.57524055
mediterranean,0.57530814
grace,0.5753122
satisfaction,0.57533854
led,0.5753993
proposals,0.57543194
41,0.5755444
mathbb,0.57559764
regions,0.5756334
beforehand,0.57570446
manual,0.5757435
developers,0.57574636
academy,0.5758062
attempted,0.57582265
economy,0.5758607
march,0.5759535
effort,0.575974
reach,0.57619417
carbohydrates,0.5761965
k,0.5762056
keeps,0.57622254
cartoon,0.57624084
examples,0.57630926
fantastic,0.57631356
cement,0.5763723
casualties,0.5763885
leveraging,0.57640934
matching,0.5764452
encouraged,0.57649404
sometime,0.57662505
honestly,0.57663935
calculated,0.5766658
observation,0.57666653
three,0.5767464
setting,0.57682055
deformation,0.57689524
thompson,0.5771218
jointly,0.57715887
sibling,0.577267
000,0.5773363
limbs,0.5773648
estimator,0.5773989
crime,0.5774172
landmarks,0.5774449
laboratory,0.577488
neil,0.57756925
observational,0.57760394
bars,0.57764065
legally,0.5776964
administrative,0.5777135
ian,0.57774407
sentences,0.5777494
collective,0.5778082
commentary,0.5778195
yorkshire,0.5778549
sides,0.57785714
occasional,0.57808614
emergence,0.5781056
tremendous,0.5781244
ivan,0.57816005
weeks,0.57819307
54,0.5782058
stays,0.5782325
hosting,0.5782807
21,0.57831186
americas,0.5783396
order,0.57848823
diocese,0.5785507
mobile,0.5785704
02,0.5785785
personality,0.5787002
70,0.5789946
whom,0.579019
supports,0.57904214
tale,0.5790442
northern,0.57909393
dynamically,0.5791225
augmented,0.5791744
canton,0.5791785
buttons,0.5792163
down,0.57922924
candle,0.5792641
choose,0.57937497
generated,0.57940614
1942,0.5796584
hall,0.5797223
tiny,0.5797377
orthogonal,0.5797585
fermi,0.5797879
crop,0.5798253
horizon,0.5798802
fight,0.58004946
economic,0.5800969
nowrap,0.5801293
act,0.5801672
nature,0.5803225
themed,0.58039826
exception,0.5804232
disease,0.5804488
61,0.58046
went,0.58047366
1999,0.5805187
herbert,0.5805405
legitimate,0.5808197
promotes,0.5809722
scalar,0.58097595
revolution,0.5809931
distortion,0.5810155
expertise,0.5810507
appreciate,0.58105886
tackle,0.5810964
list,0.58109766
thai,0.5812038
celebrate,0.5812394
denote,0.5813199
army,0.5814133
read,0.5814483
grid,0.58147603
online,0.5814878
public,0.5816801
flies,0.58173734
wilson,0.58176017
transverse,0.58193046
smell,0.58198774
modifications,0.5819969
handy,0.5820381
der,0.58218294
concentrations,0.58220327
celebrated,0.5822932
malaysia,0.58236593
fluctuations,0.5824636
liver,0.5825161
rapid,0.58252144
epsilon,0.5825439
performance,0.5825984
norwegian,0.5826033
argued,0.5826208
serbian,0.58264923
pulse,0.5826935
following,0.5828351
previously,0.5828684
conspiracy,0.5829457
amplitudes,0.5830046
grammatical,0.5830186
sufficient,0.58312154
argument,0.5831442
eight,0.58323014
preserved,0.58325785
components,0.5832732
boston,0.5833026
drinks,0.58330667
2002,0.5833091
electronic,0.58331823
reply,0.5833574
start,0.5834306
abc,0.5834576
biblical,0.58350104
depressed,0.5835692
mayor,0.5836013
me,0.5836168
jumping,0.5836216
bombs,0.5836444
72,0.5837339
ex,0.5837395
dishes,0.5837689
textual,0.5837722
fa,0.58400536
labor,0.5840305
partial,0.58408386
condensed,0.5841186
deterministic,0.5842299
striking,0.58447987
honours,0.5844958
importance,0.5846435
65,0.58466417
neighbors,0.5846819
photographer,0.58475405
stationary,0.5847646
charter,0.5848298
coupling,0.584855
holland,0.58486176
1995,0.58488625
accurate,0.5848892
contraction,0.58489674
text,0.58500075
exclusive,0.5850099
gun,0.58506685
gradually,0.58506954
date,0.58507603
territory,0.58515507
surveillance,0.5852561
missed,0.5852583
prove,0.5852923
spiders,0.585401
tunnels,0.5854133
lazy,0.58542407
soup,0.5854504
decades,0.58564943
likes,0.58567625
favorite,0.5857446
province,0.58581984
sleeping,0.5858809
separate,0.58595294
against,0.5861277
bowls,0.5861516
root,0.586281
newspapers,0.586308
reflects,0.5864299
recovered,0.5864921
exists,0.58650607
titles,0.5865112
interacting,0.5865364
catalog,0.58654165
losses,0.58656067
victor,0.58657515
hungry,0.5865964
host,0.5866477
support,0.5867208
paris,0.5867435
perceived,0.5867556
brother,0.58686554
prompted,0.5870303
government's,0.5871219
few,0.5871282
dried,0.58713853
2006,0.5871502
calorie,0.58735985
bubbles,0.58737844
modeling,0.5874114
nucleus,0.58746874
servant,0.58760333
leader,0.5876284
jim,0.5877768
destroyer,0.58782417
lemon,0.5878437
formalism,0.5878638
pennsylvania,0.58787274
include,0.5878991
tennessee,0.5880905
venezuela,0.58814085
pierce,0.5881517
boxing,0.5881865
backgrounds,0.5882674
longest,0.58828557
oliver,0.58828646
buying,0.5883709
cream,0.58837247
harris,0.5884158
poisson,0.588447
situation,0.58854014
polar,0.58876926
children's,0.5887845
aspects,0.5888239
kill,0.5888273
greg,0.5888569
location,0.5888579
nm,0.5891256
attacking,0.5891797
elections,0.5892397
implementation,0.5892812
