word,weight
rub,0.53858626
sarah,0.53859174
tied,0.5387598
failure,0.5387731
sites,0.53882945
commercially,0.5388845
sierra,0.53891915
hubble,0.5389686
departed,0.53898805
grounds,0.5389913
text,0.5390088
consistency,0.53903085
crucial,0.53914076
oxford,0.5392032
cardiovascular,0.5392548
matrices,0.5393182
monte,0.5393221
exploration,0.53933126
trained,0.5393764
dispersion,0.5395306
jokes,0.53968763
organisms,0.5398274
visible,0.53996897
la,0.5399807
affiliate,0.5400244
computing,0.5401483
eric,0.5401622
neurons,0.5403432
published,0.54041916
limit,0.54045427
x,0.5405019
functioning,0.5405232
aided,0.5405576
workplace,0.5406073
lambda,0.540626
weapon,0.54064584
panic,0.54065585
incomplete,0.54068303
capital,0.540882
between,0.54088205
feed,0.5409501
aiming,0.54098517
lake,0.54104084
87,0.5410469
efficiency,0.5410701
meanwhile,0.5411377
bottles,0.5412375
needle,0.5412471
services,0.54134077
gentle,0.54141134
strongly,0.5414301
opportunities,0.5414328
german,0.5414634
globally,0.54161555
prepare,0.54162306
designers,0.5417394
contest,0.54175645
pounds,0.5418666
stewart,0.54189277
immigration,0.54189426
gym,0.54191333
senses,0.5419269
chronic,0.54197454
philosophers,0.54200566
primitive,0.5420981
calling,0.5421116
atmosphere,0.5421376
ga,0.54215986
arbitrary,0.5421752
mt,0.5421836
hot,0.54219365
cooling,0.5422824
work,0.54229593
favor,0.5423491
attacks,0.54240197
expectations,0.54244447
command,0.54248923
liability,0.5424967
anymore,0.54255766
berkeley,0.5426897
employing,0.54270715
options,0.5427348
statistics,0.54273504
confusing,0.542779
you’re,0.5429474
locks,0.54297966
relate,0.54302186
03,0.5431649
march,0.5432194
15th,0.54332227
cases,0.54332626
shirt,0.5433626
decades,0.5434021
ultimate,0.54347265
scores,0.5435843
even,0.54363394
teachings,0.5436555
reached,0.54369485
shampoo,0.54375666
advancement,0.54384977
salmon,0.5438644
department,0.54392964
cue,0.54399246
quantities,0.5440133
qualifications,0.5441101
accelerating,0.5441196
comparing,0.5441557
generators,0.5441912
squared,0.5442859
hindu,0.54429996
vitamin,0.5445729
noise,0.54460144
in,0.54461235
elevation,0.54481465
classes,0.544839
disposable,0.5448578
bark,0.54486513
seam,0.54509056
carlo,0.54510874
83,0.54515374
beginners,0.5451718
2006,0.5452055
valve,0.5453228
divergence,0.5453502
pencil,0.5454331
roller,0.5454375
photographs,0.5454428
unable,0.54544616
 ,0.5454925
bucket,0.54556423
million,0.5455975
helped,0.5456516
compositions,0.54569376
job,0.5457088
reason,0.5457364
death,0.5457802
mechanical,0.5458033
donations,0.5459207
advance,0.54596263
mines,0.54601943
existence,0.5460671
figures,0.5461094
reasonable,0.54612654
will,0.54613614
expect,0.5461996
geometric,0.54620636
uncertain,0.5463702
beside,0.54646313
cd,0.54652894
focuses,0.5465896
dense,0.5465897
bring,0.5466088
leg,0.5466738
boiling,0.5466976
her,0.5467475
rifles,0.5468981
to,0.54709285
describe,0.5471712
survive,0.5471732
brian,0.54719406
cones,0.54720503
steel,0.5472151
algorithm,0.5472281
sr,0.54731506
jeff,0.5473299
bite,0.54733306
drawbacks,0.5473929
document,0.54739344
creature,0.54752475
january,0.54766417
heading,0.5476833
and,0.5477721
particular,0.5478091
experienced,0.54784065
military,0.54788315
grasp,0.54788905
snacks,0.5479123
datasets,0.5479472
planets,0.54797506
whenever,0.54798436
beating,0.5481014
mathematics,0.5481457
croatia,0.5481657
criteria,0.5482224
committed,0.5483141
turns,0.5484671
jurisdiction,0.54850715
interpreted,0.5485288
fastest,0.54853046
pit,0.5485305
password,0.5485462
doubt,0.54863465
abroad,0.5486693
eyes,0.5487002
smith,0.5488816
nobody,0.54909724
was,0.54919386
dreams,0.5492915
upper,0.54931206
kennedy,0.54939526
composer,0.5495021
analytical,0.549541
threads,0.5495576
libraries,0.5495951
c,0.5496979
went,0.54971355
mold,0.54985464
voiced,0.54995286
data,0.55001575
request,0.5501965
getting,0.5502539
survey,0.55025697
pp,0.5503095
comes,0.5503216
kingdom,0.5503614
try,0.5503993
responds,0.5504187
architect,0.5504398
cat’s,0.5504398
und,0.55048996
monthly,0.55051774
bang,0.550537
talks,0.5506141
compared,0.55072606
humanity,0.5507721
symphony,0.55077475
oil,0.5507969
album's,0.55087537
splitting,0.5509023
radiation,0.55090964
bought,0.55091864
correspond,0.5510923
friend's,0.55109936
clothes,0.5511308
uniforms,0.5512082
fermi,0.55121106
history,0.5512724
rocky,0.5512754
belief,0.551298
leeds,0.5513407
imagenet,0.55140567
sticky,0.55141956
revealing,0.5514215
researching,0.55144155
among,0.5514513
translations,0.5515222
cells,0.55181533
references,0.5518352
realistic,0.55200166
salary,0.552015
rick,0.55209553
color,0.552215
football,0.5522154
pays,0.5522893
need,0.55229264
specialized,0.55230564
86,0.5523735
sporting,0.5524339
housing,0.55244553
inexpensive,0.55247843
sold,0.5524882
resonant,0.5525086
delivery,0.5525618
hall,0.552578
regular,0.55263805
alter,0.5526862
concerning,0.5526962
saves,0.552716
clark,0.5527854
ruled,0.5528886
agent,0.55289626
west,0.55291086
fingers,0.5529706
intermediate,0.55305475
conversation,0.55311775
cons,0.5532121
struggling,0.55332136
influenced,0.5533274
calf,0.5533638
coworker,0.5534078
justice,0.55341196
girl,0.5536669
decoration,0.5536715
00,0.5537933
dave,0.5538684
damaging,0.5538691
descendants,0.5538807
longer,0.5539052
island,0.55392045
basics,0.5539511
wires,0.55399543
cooperative,0.55400985
competitive,0.55404824
radio,0.55406564
editorial,0.5540845
netflix,0.5542421
fossil,0.55428386
christopher,0.55447483
sufficient,0.55451
hyperparameters,0.5545399
we're,0.5546794
floating,0.55469626
advisory,0.55471843
vectors,0.5547314
blush,0.5548296
separately,0.55488676
institute,0.55491805
carpet,0.5549264
rose,0.55498487
dependency,0.55498725
story,0.55501723
math,0.5551737
coverage,0.55519134
arms,0.55519444
arrangement,0.5552941
honorary,0.55532897
paragraph,0.5556503
essays,0.55566114
arise,0.5556667
broadcasting,0.55577826
tagging,0.55585235
blood,0.5558895
fairy,0.5559036
expenses,0.5560239
pulsar,0.556172
amsterdam,0.5563312
hug,0.55635
sexuality,0.5564145
1875,0.5564592
machines,0.5567274
golden,0.5567431
cmb,0.55675393
events,0.55676335
keyboards,0.5568873
pen,0.55700105
donated,0.5570645
hardware,0.5570882
but,0.5571177
spell,0.5571288
monitor,0.55718356
relating,0.55719274
crab,0.5572046
installing,0.5572212
drainage,0.5572899
nowrap,0.55732083
forums,0.55747515
sees,0.5576016
preview,0.5576043
input,0.55763185
deserve,0.5576686
privileges,0.5577232
fork,0.55780387
convince,0.5579497
rate,0.55799663
collisions,0.55803317
annoying,0.55806947
writings,0.5581143
grand,0.55811745
minimal,0.5581603
support,0.5583067
abelian,0.5583535
eve,0.55840707
cow,0.55857825
ma,0.55861765
prescribed,0.5586384
precisely,0.55874014
lithium,0.55879205
ton,0.5589354
sizes,0.5589998
pixels,0.5592055
exists,0.5592148
few,0.559356
1970,0.5594549
romanian,0.55967385
died,0.559679
barrel,0.55973417
lemon,0.55983514
fall,0.5601078
evaluation,0.5601088
increasing,0.56017166
predicting,0.5602979
microscopic,0.56030023
sympathetic,0.5604647
jewelry,0.5606039
suggestions,0.5606603
lead,0.56075215
mlb,0.5607556
lined,0.560758
stains,0.56094354
railroad,0.56116337
1891,0.56122243
software,0.5612484
resources,0.56136584
gum,0.5615069
fuel,0.5615157
criticized,0.5615505
copyright,0.5616561
block,0.56166303
technological,0.5618057
theory,0.5618064
ex,0.5618565
defect,0.5619273
1993,0.56194323
hispanic,0.562017
housed,0.5620542
recommendation,0.5620711
35,0.56208664
instead,0.5621049
pure,0.5621677
describes,0.562216
congo,0.5622254
arc,0.56223387
twice,0.56225115
merely,0.5622815
convection,0.56231064
methods,0.56249976
effectively,0.5626418
damage,0.56264955
judge,0.5626964
diego,0.56273323
directly,0.5627666
serves,0.56277627
invest,0.5627815
finals,0.56278366
yarn,0.56282806
dragons,0.5629317
variations,0.56297565
helps,0.56310904
suffered,0.56315786
harvey,0.56317204
chat,0.5632807
anna,0.5633028
naturally,0.5633154
anthony,0.56332004
person,0.5634253
practiced,0.563438
firing,0.56351316
sounds,0.5635448
upwards,0.56357247
blocked,0.5636032
be,0.5636684
predictions,0.56370455
interfere,0.56373304
she'll,0.56375307
maintenance,0.5638026
key,0.5638778
settlements,0.5638786
achieved,0.56393903
oliver,0.5640991
amounts,0.5641603
detroit,0.56424326
iraq,0.5642489
his,0.56426674
gifts,0.56430686
catches,0.5643228
cifar,0.56437606
cream,0.56445265
hiking,0.56445616
hitler,0.56450737
theatre,0.5645153
richard,0.5645469
keeps,0.56457806
newspapers,0.56463575
one's,0.56471056
listening,0.5647869
mud,0.5648636
rice,0.5649151
alignment,0.564916
chiral,0.56494623
providers,0.56527656
utilized,0.5653197
sign,0.56534666
put,0.56547123
edges,0.5655033
sing,0.5655451
loud,0.5656821
horses,0.5656888
were,0.5656933
linking,0.56569946
restaurants,0.56576663
fred,0.56580824
islands,0.56581277
suspended,0.5658464
steal,0.56585807
irritate,0.56585896
houses,0.56586564
gift,0.56600636
rating,0.5660468
represents,0.56610805
scene,0.5661865
spacecraft,0.5663432
palestinian,0.56639653
suited,0.5664859
conversely,0.56656903
21,0.566631
android,0.5666327
screens,0.5666609
1881,0.56666094
universe,0.5667205
case,0.5667524
scenario,0.56688106
convicted,0.5669037
post,0.5669335
cruz,0.5669908
appointment,0.56699926
more,0.5670758
facebook,0.5670766
loop,0.5671292
atom,0.5671399
wide,0.56718564
typing,0.5672886
fridge,0.56734145
during,0.56735134
marked,0.56741667
weeks,0.56746686
gambling,0.5675019
spinach,0.5676809
null,0.5676825
bishop,0.5677384
98,0.5677421
become,0.5677944
encoding,0.5678307
system,0.5678325
max,0.56785077
harmony,0.5679682
reps,0.56808037
joe,0.5681876
seem,0.56823707
drink,0.5682955
1952,0.5684033
manages,0.5684224
reed,0.5685081
decrease,0.5686856
shine,0.5687705
1910,0.5688428
voted,0.56885505
butt,0.5689058
gulf,0.5689705
evolution,0.56897366
hosting,0.56910443
gloves,0.56913716
state's,0.5692146
peaked,0.5692218
accounts,0.56930536
mercury,0.5693417
treasure,0.5693434
behavioral,0.56934667
find,0.569482
coat,0.5695804
travelling,0.5696873
attacking,0.5698357
photometric,0.56989634
skiing,0.5700777
final,0.57017034
waves,0.5702282
rather,0.5703114
radiative,0.57033426
densities,0.57038206
causes,0.5703839
took,0.57050353
approximate,0.5705175
flirting,0.57054275
zhang,0.57064563
vice,0.5706643
legacy,0.5707064
feathers,0.5707655
respiratory,0.5707818
ali,0.5708153
embassy,0.5709276
festival,0.570979
recruit,0.5709944
healthcare,0.57112396
sugar,0.57113916
estimator,0.57115114
could,0.57119423
influences,0.57123965
queen,0.57130724
code,0.5713081
go,0.5713984
92,0.5714531
symbols,0.5714815
scheme,0.5715486
swim,0.57173884
observed,0.5717833
alike,0.57179934
scottish,0.57180864
cylinder,0.57183534
eating,0.5721705
encounters,0.5721763
requested,0.5721782
amendment,0.5722434
may,0.5723044
billboard,0.57231665
lay,0.572351
why,0.57249224
after,0.5725243
mentioned,0.5725556
goods,0.57259023
emergency,0.572649
rolls,0.5726614
anomaly,0.5727149
api,0.5727471
explanations,0.5727545
pointed,0.57282823
consumption,0.5729483
lgbt,0.5730507
resulted,0.57310146
straps,0.5732717
involves,0.573273
biggest,0.57329565
estate,0.57336783
trash,0.573394
honor,0.5734573
folding,0.57352
1941,0.5735528
journals,0.57359385
successes,0.57363814
february,0.5736721
tracking,0.57372826
greater,0.5737562
blow,0.57378256
trouble,0.57388115
occurred,0.5739764
partners,0.57407176
tea,0.5740789
i,0.5741637
circuit,0.5741896
bringing,0.5742486
enjoys,0.5742769
obstacles,0.5742839
pharmacy,0.57434326
metallicity,0.5745336
card,0.57460356
cameron,0.5746761
listing,0.57469565
pt,0.57469773
overlap,0.57474613
last,0.57481825
individuals,0.5749057
mathcal,0.5749189
belt,0.5749671
degrees,0.5749812
combines,0.5751192
squadron,0.5753007
tobacco,0.5755117
component,0.57553786
ruin,0.5755573
nets,0.5756841
hamster,0.57577723
says,0.5758533
expertise,0.5759613
emphasize,0.5759778
ocean,0.5760119
did,0.5760483
rushing,0.5760978
infantry,0.5762273
teens,0.5762385
molecular,0.5762619
filmed,0.5762658
medication,0.57633287
bgcolor,0.57639945
flags,0.576401
1967,0.57640886
classical,0.5764779
plants,0.576495
lstms,0.57656103
commerce,0.5766825
gains,0.5767418
something,0.5767817
appearances,0.57681924
outflow,0.5768605
get,0.5768608
book,0.5769344
sub,0.5770389
pirate,0.5770463
commercial,0.57708824
handling,0.5771138
cars,0.5771541
mars,0.57719487
experimental,0.5772514
graphic,0.57725227
compact,0.57729626
decorate,0.57730335
four,0.5773714
trim,0.5774156
phantom,0.5774303
transmit,0.57743645
action,0.5775226
ed,0.5775988
parameter,0.57765096
priests,0.57771057
sufficiently,0.57780576
ethnic,0.57789654
small,0.57798797
cake,0.5780681
birds,0.5781192
harbor,0.578138
prices,0.578188
promotion,0.57830316
boeing,0.5783442
visited,0.5785199
caribbean,0.57860893
strike,0.5787142
swimming,0.57876295
postal,0.578838
joan,0.5788579
update,0.57890487
bid,0.5789934
rainbow,0.57905173
vocabulary,0.5790707
countries,0.57908404
consistently,0.5791858
minimizing,0.57928455
150,0.57929856
turkish,0.57942617
reasonably,0.57947606
quest,0.57948476
optical,0.5795069
statistically,0.5795292
savings,0.57954735
typically,0.5796032
tends,0.5798031
disorder,0.57981086
would,0.57981753
republican,0.57981896
localization,0.5798486
57,0.57988364
doesn’t,0.58001167
organisations,0.5800985
people,0.5801189
se,0.58013266
pass,0.58014065
meeting,0.5808331
lines,0.58090097
clips,0.58092076
jobs,0.58115405
inspiration,0.581213
productions,0.5812998
college,0.58131623
bruce,0.5813935
sailors,0.5814321
jupiter,0.58151495
ribs,0.58159757
starred,0.5816624
backs,0.58168834
losing,0.58180106
jaw,0.58187205
males,0.5818827
strain,0.5819447
passes,0.58200127
showcase,0.582011
assume,0.58211166
confirm,0.58211356
rectangle,0.5823189
flight,0.58233565
appreciation,0.5823866
guy,0.5824476
queensland,0.58250576
mostly,0.58252764
agrees,0.5825674
violating,0.58257014
maintain,0.58266985
method,0.58276314
earn,0.5828634
thinks,0.58289945
originated,0.58293027
operates,0.5829825
project,0.58304226
laid,0.58306646
joke,0.5830701
parsing,0.583172
hour,0.5831855
southwest,0.58320916
denmark,0.58325666
toll,0.5832763
serbia,0.58327657
medium,0.5833251
strand,0.58334357
handbook,0.58340174
believing,0.58344084
international,0.5835612
tones,0.5836006
purchases,0.58366925
vacation,0.5836731
71,0.5837608
girls,0.5838592
baltimore,0.58400285
cache,0.5841284
nucleon,0.58421725
pulled,0.58424777
contracts,0.5842559
discard,0.58429134
ceremony,0.58433604
tape,0.58435494
vortex,0.5845256
output,0.58456385
minnesota,0.5846608
definite,0.58481526
e9e9e9,0.5848256
economy,0.58486646
benchmark,0.58503366
ourselves,0.5850512
engineering,0.58506304
94,0.5850674
finnish,0.58507013
computer,0.58515733
provision,0.5851735
raise,0.58518183
hebrew,0.58523035
games,0.58524334
concluded,0.58528346
persian,0.58528674
aspect,0.5853346
murders,0.58534044
indeed,0.58545005
designation,0.5855783
easier,0.58563924
love,0.58575976
curl,0.58578736
usual,0.58594286
entity,0.58613497
challenging,0.5861669
louisville,0.5862664
use,0.5863069
obligations,0.586324
lords,0.5863522
rivals,0.58638245
honey,0.58643097
surface,0.58643126
excess,0.5864409
referred,0.5865529
bladder,0.58672863
bulgaria,0.58675516
planck,0.58676493
induce,0.58699787
embeddings,0.58713144
tenure,0.5871689
argument,0.58719623
press,0.5872027
motor,0.58721125
daunting,0.5872738
asthma,0.58727556
allen,0.58749145
2012,0.5875988
dark,0.58776325
aluminum,0.5877686
conclusion,0.58782166
macroscopic,0.5879179
settings,0.58794993
relief,0.5879687
familiar,0.5880016
breaks,0.588029
flirt,0.5880622
finish,0.58807546
poets,0.5880793
promises,0.5881837
births,0.5882542
edwards,0.58825624
assignment,0.5883379
rock,0.58835334
toxins,0.5884075
frustrated,0.58845097
lyrics,0.58856773
demonstrated,0.58859766
backed,0.588617
iran,0.5886712
thinking,0.58867365
qubit,0.5887537
communicate,0.58875865
popular,0.5887866
bears,0.58891344
exit,0.5889178
triple,0.58891964
ability,0.5889761
1913,0.5890493
arnold,0.5891014
evaluate,0.5892073
dynamical,0.5892673
port,0.5893504
arguing,0.5893538
maker,0.5893703
predictive,0.589467
film,0.58951104
front,0.58952665
traces,0.5895862
significant,0.5897238
costs,0.5898138
oceans,0.58987164
philosopher,0.58994865
evaluates,0.58996487
calendar,0.59001917
connections,0.59005964
recreational,0.5900668
pedal,0.59016573
processes,0.59021294
abolished,0.5902794
dawn,0.5903295
emperor,0.5903437
saint,0.59034747
half,0.5904143
excited,0.59048325
substantially,0.5906137
abs,0.59061414
colombia,0.590647
crime,0.590764
commonly,0.590791
differently,0.5907915
explanation,0.5907944
pakistan,0.5908158
nutrient,0.5908651
numerous,0.5909651
described,0.5910187
sealed,0.5912148
qualify,0.59123796
style,0.59130853
infection,0.59139675
08,0.591403
ships,0.59157443
smart,0.59168804
19th,0.5917067
decoder,0.5917685
imply,0.591781
weather,0.59191716
severe,0.5919386
personally,0.5919936
phase,0.5920843
pleasant,0.5921282
cited,0.59216
relation,0.5921935
gardens,0.59219486
cell,0.5922547
patients,0.5923616
manually,0.59240603
conducted,0.59241086
sd,0.5926003
sat,0.5926392
boy,0.59267163
connecticut,0.59274983
estimating,0.59282285
founders,0.59283644
growth,0.59300774
emissions,0.59310156
attended,0.5931152
observable,0.5931249
mode,0.5933265
kansas,0.5934024
asymmetry,0.59342855
aggression,0.59342915
spectroscopic,0.5934562
chicago,0.5935037
humans,0.59355295
manipulation,0.5936715
headquarters,0.5936898
mitchell,0.5936945
easy,0.59382176
cold,0.59391713
pressed,0.5939591
happens,0.5939911
multiplication,0.5941277
carbon,0.59414136
apologize,0.5941645
segmentation,0.59421664
exception,0.5944279
basis,0.59448755
sections,0.5945021
autumn,0.5946335
party,0.5946555
marketing,0.59469086
hours,0.5947145
viewing,0.5947352
88,0.5948015
institutions,0.59482956
detailed,0.5948753
experimentation,0.59495723
renamed,0.59508735
constantly,0.5951974
noises,0.59529257
temporal,0.59530014
passing,0.5953204
giant,0.5954082
diffusion,0.5954503
social,0.5955249
somewhere,0.59559983
joint,0.5956057
illness,0.5956531
initially,0.59567034
relates,0.59572285
chief,0.59572864
believed,0.5957852
effectiveness,0.5958535
boxes,0.59585655
problems,0.59591615
remove,0.5959169
illustrated,0.59602404
inversion,0.5960812
canal,0.5962038
championships,0.5962512
doctor's,0.5962667
princess,0.596289
defended,0.5963092
solar,0.59645116
rowing,0.596503
making,0.5965224
personalized,0.5965453
seeking,0.5965989
crafted,0.5966442
receiving,0.5966447
profession,0.5966603
coin,0.5966608
commander,0.5967381
guinea,0.59673923
terror,0.59695935
gathered,0.59697735
speech,0.59718513
couch,0.5971945
blades,0.59722126
theta,0.5972309
best,0.59725225
concert,0.5972581
islamic,0.59728485
designs,0.59729487
destroy,0.59730726
reset,0.5974156
inn,0.5974656
intimate,0.5976227
2007,0.5976997
acts,0.5977047
sided,0.5977089
stars,0.59775054
smoothly,0.59775454
movies,0.5977948
notion,0.5978872
hormone,0.59796655
typical,0.5980884
circle,0.5981213
illinois,0.59812444
limitations,0.5981919
allowed,0.598361
perspective,0.598438
emerge,0.598502
configurations,0.5985026
artistic,0.59856594
lighthouse,0.59877604
supernovae,0.59878623
ipod,0.5988148
vehicle,0.598816
leaves,0.59889627
contributes,0.59893966
1948,0.5989668
poison,0.59896857
temporarily,0.5989908
covers,0.5990076
beyond,0.5990261
id,0.59902656
100,0.5990298
boat,0.599048
populations,0.5992304
kg,0.5992604
distribute,0.5993021
edition,0.5993393
proud,0.59934276
lucky,0.5995002
strictly,0.5996841
hunting,0.59969807
ios,0.59969807
byzantine,0.5997138
amenities,0.59990907
helicopter,0.6000231
explorer,0.6000532
ribbon,0.6000902
latin,0.6002159
marks,0.6003423
1903,0.600427
weekends,0.60045016
endurance,0.6005258
correspondence,0.6005341
dream,0.60054165
attraction,0.6006447
opposition,0.60071045
assemble,0.6007123
filed,0.60088724
ranked,0.6010009
al,0.6010086
surprised,0.6010464
studying,0.6010475
keeping,0.6011129
overweight,0.60114336
woods,0.60121137
employer,0.6012152
illustrations,0.60137343
adam,0.6013802
eligible,0.60138977
neighboring,0.6014223
accessories,0.60146487
latent,0.60171396
link,0.6018578
morris,0.60195744
deadly,0.60197204
tone,0.6021308
inhale,0.6021927
makes,0.6022055
34,0.6022466
transmission,0.6022608
perpendicular,0.6023184
argues,0.60242224
communicating,0.6024446
year,0.60249066
eighth,0.6025478
sc,0.6026252
cookie,0.6026554
queens,0.60269797
embedded,0.60270286
customize,0.60282606
mapping,0.6028626
spatially,0.60291624
solved,0.602921
itself,0.60296166
father,0.6029927
mortar,0.60312957
less,0.6032049
husband,0.6032208
systematic,0.6032265
item,0.60327363
decimal,0.6033359
faculty,0.6033708
depending,0.60348064
addresses,0.6035411
safely,0.60354257
society,0.60371727
shake,0.60373133
wet,0.6037335
bricks,0.60373765
spending,0.60373795
chicks,0.60382444
car,0.6038658
isp,0.6039133
experiencing,0.60410917
granted,0.6041759
distortion,0.60417885
introduce,0.604179
life,0.604181
depend,0.604206
tear,0.6043179
slower,0.6043375
facing,0.6043915
engaging,0.6044011
permit,0.60450166
entry,0.6045969
plant,0.6046665
wishes,0.6046867
lotion,0.60477346
personalities,0.60478467
eventually,0.60508275
streaming,0.60509187
criminal,0.60521257
parents,0.6052468
singer,0.6053845
connecting,0.60539037
movie,0.6054542
surviving,0.6054722
uncommon,0.6055245
rounded,0.60560846
coloring,0.60562164
recalled,0.60564166
extremely,0.60576445
yeast,0.6058199
similarities,0.6059421
1873,0.60602146
1878,0.6060425
account,0.60607755
submarine,0.6061605
don't,0.60623085
wallet,0.60624635
inappropriate,0.6062814
grab,0.60639125
unification,0.6064234
nitrogen,0.60659415
1900,0.60662687
some,0.60665894
metals,0.60678387
buying,0.6069257
structural,0.60694546
1928,0.6069519
bread,0.6069953
diagonal,0.6070515
seven,0.60713154
rule,0.60716146
video,0.6072147
object,0.6072288
companies,0.607252
son,0.6072668
acute,0.60727286
induced,0.60740274
numerical,0.6074459
brick,0.6074552
contributed,0.60754144
0,0.6076091
cancer,0.60766107
musician,0.6077358
government,0.6077616
continues,0.60780805
jumps,0.6078299
come,0.60785925
uncredited,0.6078835
removal,0.60804534
steam,0.60819167
dedicated,0.60835946
missile,0.6084376
intel,0.6084852
desired,0.60859513
certificate,0.608608
37,0.60870075
quiet,0.6088846
coop,0.608931
speculation,0.60894835
steven,0.60895723
entrance,0.60904187
literacy,0.6090742
polar,0.60924286
cubic,0.60939103
muscles,0.6094128
esteem,0.60942215
kids,0.6094879
1000,0.6095317
features,0.60956335
stock,0.609578
however,0.6095964
lengths,0.6096047
recent,0.6096363
threat,0.60967875
bullets,0.6097148
calm,0.6097228
behavior,0.60979235
intelligent,0.60999656
cooled,0.6100049
de,0.61001223
storms,0.61007345
operator,0.6101797
drive,0.6101938
shouldn't,0.610302
injured,0.6103547
became,0.61040705
tongue,0.61042243
secret,0.6105186
vacuum,0.61051935
second,0.61052775
compress,0.6105578
syntax,0.61059105
laws,0.6106308
three,0.61069
carefully,0.6109474
about,0.61095124
rivalry,0.6110903
branch,0.6113801
farm,0.61140996
campaign,0.6114605
combine,0.61156476
journalists,0.6116133
batch,0.6117952
breathe,0.61182606
doses,0.6118793
disney,0.6118921
learning,0.6118923
liked,0.6119809
discrimination,0.6120739
alberta,0.6120828
drafted,0.61208993
otherwise,0.6121327
salt,0.612194
balls,0.61232173
means,0.61237746
artifacts,0.6124157
sample,0.6124262
rebellion,0.61251783
shear,0.6125193
importantly,0.61259055
ninth,0.61264455
resigned,0.6126817
evolved,0.6128448
electronic,0.612939
promote,0.6129605
rookie,0.6130768
goddess,0.61307746
co2,0.61309284
children,0.6132167
organized,0.61323035
such,0.6133447
uses,0.61340505
witch,0.6134233
bet,0.6134449
stone,0.6135422
reactor,0.6135836
optimizing,0.61370575
retrieval,0.6137898
mandatory,0.61380637
fascinating,0.61386776
burials,0.613937
focus,0.6139703
estimate,0.61401105
testing,0.61403835
nutritional,0.6140821
oval,0.61408395
asking,0.6141111
ritual,0.61414444
diving,0.61417866
exclusively,0.6142036
reduced,0.61428195
traveled,0.61429024
palace,0.61431044
view,0.61432374
won’t,0.61432743
email,0.6143854
tip,0.6144203
64,0.61447096
avoid,0.6145059
hence,0.6145065
sculptures,0.6146528
activated,0.61472887
broadly,0.6147605
schmidt,0.6148473
scroll,0.614991
agenda,0.614999
exactly,0.6150326
experiments,0.61505365
1975,0.6150666
stops,0.61523646
participated,0.61527556
pursue,0.615354
shapes,0.6154157
compelling,0.61545324
fbi,0.61550003
safe,0.61554676
meters,0.6155755
relativistic,0.61559504
recordings,0.6156541
authors',0.61568475
scare,0.61572653
through,0.6157978
abundance,0.6159484
evaluations,0.61596686
place,0.61598146
dealer,0.6161775
state,0.61629355
again,0.61645633
brands,0.6164836
earliest,0.61650324
otto,0.61658436
winter,0.61664504
bacterial,0.61670756
critical,0.61680704
alumni,0.6168935
baker,0.6169463
mainly,0.6170186
dining,0.6171156
currents,0.6172889
affection,0.61733633
accidents,0.6173845
1962,0.61738884
infected,0.6174307
mask,0.6174882
disease,0.61749196
riders,0.61754024
180,0.6175573
administration,0.6176996
terms,0.6177526
width,0.61779004
estimation,0.61782134
replaced,0.6178566
wildlife,0.61787504
sudden,0.61788464
requirements,0.61790264
believes,0.6179091
using,0.61798
web,0.61803216
graphene,0.61811334
oily,0.61827755
risky,0.6184033
downloading,0.61840993
f1,0.6184559
yang,0.6184755
mean,0.6185897
hamlet,0.6185973
aligned,0.61860806
converge,0.61871403
minecraft,0.6187507
forgotten,0.6188263
improves,0.6188982
trinity,0.61903316
galaxy,0.61903363
arsenal,0.6190489
khan,0.6191529
walls,0.61917037
disagree,0.61926764
performing,0.6192689
therapist,0.61953145
fox,0.6195342
anderson,0.6195623
box,0.6195894
joseph,0.61959964
favorite,0.6196362
mississippi,0.61964136
fitting,0.61967164
type,0.61970973
maine,0.6199508
fourth,0.62003994
reality,0.62006766
unemployment,0.62007475
1990,0.62007725
host,0.6201048
huge,0.6201577
part,0.6202931
neil,0.62038934
concerned,0.620407
warm,0.62063944
tournaments,0.62073815
exploiting,0.62076765
bomber,0.62077653
textures,0.62107074
vanishing,0.6210728
distract,0.6211257
scattered,0.6212461
inspired,0.6212676
protests,0.62132746
coordinate,0.62141097
spreading,0.62143993
photoshop,0.62155896
enabled,0.62157625
teaspoon,0.6215816
straight,0.6215876
start,0.62161887
murder,0.6217108
thomas,0.62185013
interstellar,0.62194157
municipality,0.6219851
farmers,0.6220978
openings,0.62212515
joints,0.62214416
fields,0.622217
throughput,0.62237966
singers,0.622426
nfl,0.6224343
student,0.6225744
applicable,0.62261415
dopamine,0.622624
lancaster,0.6227973
investors,0.62286544
novels,0.6228951
bureau,0.62291425
church,0.6229515
enter,0.6229669
com,0.6229673
modify,0.62311065
actress,0.62318456
bites,0.6233477
turner,0.6233841
heads,0.62340117
sixth,0.62346274
mike,0.62350774
nazis,0.6235177
east,0.62357014
posterior,0.6236795
decided,0.62371844
larry,0.6237452
alcohol,0.62381285
von,0.62381285
thorough,0.6239384
my,0.62398964
siege,0.624029
puerto,0.62405586
sam,0.62410283
shy,0.62410486
generic,0.62411773
info,0.62433034
terminal,0.6244995
undergraduate,0.6245226
entertaining,0.62457305
defeating,0.62460935
discoveries,0.62465566
leak,0.6249109
participating,0.6249479
1888,0.62496495
corona,0.62498057
category,0.62499636
distance,0.6250292
