word,weight
holland,0.6118588
define,0.611893
hamilton,0.61200666
croatia,0.61218005
syllables,0.6122447
nights,0.6122518
response,0.6122623
pores,0.61226857
ensuring,0.61228853
1938,0.6123185
machines,0.6123233
2005,0.6124492
possess,0.6124669
grown,0.6124708
relation,0.6124954
nickname,0.61260426
insight,0.612607
population,0.6126373
91,0.61265945
place,0.6126698
tour,0.612674
nucleus,0.6127603
had,0.6128224
people,0.6129039
detector,0.6129112
neighboring,0.6129238
savings,0.61295074
where,0.61298037
magical,0.61300296
bench,0.6130056
fm,0.6131396
replaced,0.61314666
semantics,0.6132041
arise,0.6133091
stanford,0.61333376
isolated,0.6133546
conference,0.61337775
doors,0.61344343
enters,0.6135152
solved,0.6136108
di,0.6136395
john,0.61367685
partnership,0.6137474
add,0.61375654
quran,0.613759
fbi,0.61379755
gradient,0.61383706
motivation,0.613859
didn't,0.6140888
billboard,0.6140985
ethical,0.6141036
port,0.6141314
intrinsic,0.6141922
garlic,0.6142366
buyer,0.61423755
41,0.61441565
low,0.6144974
passenger,0.61458087
70,0.6146353
orientation,0.61464775
gross,0.61465174
visually,0.6146554
organisation,0.6146645
releasing,0.61475104
mascara,0.6147643
monte,0.6148139
wii,0.61481804
gift,0.6149053
fisher,0.6149427
communications,0.6149438
mechanism,0.6149633
gentle,0.6149863
imaging,0.61505574
reviews,0.6151504
chromosome,0.6151574
portions,0.61517197
feed,0.6151957
02,0.61525995
uv,0.61534446
drugs,0.61537635
stations,0.61552095
outbreak,0.6155284
zipper,0.61553526
entering,0.61558276
buying,0.6155968
stimuli,0.61563766
self,0.6156395
neglect,0.6157775
slices,0.6158038
shah,0.6158476
norfolk,0.6158738
goats,0.61590415
hydrogen,0.6159399
naval,0.6159469
strive,0.6159498
philippine,0.615965
corresponding,0.61597645
grass,0.6160172
tea,0.616126
becoming,0.6161461
swedish,0.6161549
toothpaste,0.6161917
graduation,0.6163925
arc,0.6164516
greater,0.616467
relating,0.6164844
1922,0.61650205
tales,0.616637
conquer,0.6166894
pace,0.6167465
1970,0.6167538
modeling,0.6167662
peninsula,0.6168464
perhaps,0.6169757
light,0.61700445
localized,0.6170494
fridge,0.6170599
kinds,0.6172013
things,0.61723393
signatures,0.6172679
venom,0.6172681
scandal,0.61729157
avoid,0.6173484
recognition,0.6173536
gathered,0.6173656
consecutive,0.617395
counterpart,0.6174107
water,0.61743027
mag,0.6174366
treats,0.6175103
overhead,0.61752206
coaches,0.6176502
notion,0.61768824
→,0.6177093
regulate,0.61776966
doubles,0.617844
peoples,0.6178776
left,0.61793286
yeast,0.6179381
sponsored,0.6179589
charge,0.61812717
hometown,0.61813706
recommend,0.6182387
uniforms,0.6183427
dramatically,0.61845684
leading,0.618493
pakistan,0.6185089
bone,0.6185271
organisations,0.6185376
google,0.6185701
advocate,0.6185884
restaurant,0.61870027
ireland,0.6187278
blocked,0.61879814
parser,0.6188205
variants,0.6188274
fusion,0.61885875
fraction,0.6189591
davis,0.6190196
confirmation,0.61903316
anxiety,0.61906266
calls,0.6190806
enemies,0.6191684
boundaries,0.61919117
1946,0.619215
1969,0.61921775
roman,0.6194474
positioned,0.6195498
editions,0.6195595
efforts,0.6196041
alaska,0.61962056
subjective,0.61968523
model,0.6196867
somewhere,0.6196895
fats,0.6197376
professor,0.619746
assigned,0.6197778
curls,0.619892
shortly,0.619903
•,0.61992204
couples,0.61998594
mud,0.61999196
you’re,0.620027
6th,0.62002975
tie,0.620049
liberation,0.62009186
commercially,0.6200946
reserves,0.62019694
listing,0.6202608
holds,0.6202651
additional,0.6203643
discovered,0.6203788
syndrome,0.6203908
entrepreneur,0.6204144
resources,0.62048507
upright,0.62053144
nuts,0.62077284
qualitative,0.6207803
1913,0.6208722
hadron,0.62088615
surprised,0.6208973
captured,0.62090266
output,0.6209068
drug,0.6209152
y,0.6209291
cardinal,0.6209617
mothers,0.6209962
howard,0.62103
broad,0.6211525
potter,0.62116885
employs,0.6212301
than,0.621237
disappear,0.6212439
embrace,0.62137026
noting,0.6214206
shaping,0.62142736
bonds,0.621532
muslims,0.621638
murders,0.62165564
therapy,0.6217093
widespread,0.62173253
dairy,0.6217614
pine,0.62178355
hole,0.6217913
storage,0.6218101
dryer,0.621917
placed,0.6219563
various,0.62203443
coordinates,0.6221045
allow,0.62215894
costume,0.6221755
people's,0.62218064
crossing,0.6222392
demanded,0.6223191
my,0.62241936
findings,0.62244225
inn,0.62245274
panic,0.62263
implicit,0.6226395
polar,0.62266725
means,0.6227525
turns,0.6227725
busy,0.6228779
minerals,0.6229641
87,0.6229652
cable,0.622981
1955,0.62311697
obviously,0.6231677
iconic,0.6231698
elbow,0.6231771
voyage,0.6232618
recalled,0.6232737
strategy,0.62336576
era,0.6233687
wounds,0.62345296
bark,0.62345433
communities,0.6234866
lawyers,0.6236061
digest,0.6236321
ancient,0.62372506
st,0.6237575
so,0.62383455
won’t,0.62384
medieval,0.62385964
photometric,0.6239558
umbrella,0.6240363
debut,0.62408036
ms,0.6241203
polynomial,0.62413156
operating,0.62417275
outline,0.62418807
break,0.6241967
costa,0.6242221
celebration,0.62428105
cruz,0.6242863
pm,0.62431914
note,0.6243196
areas,0.62439007
sweden,0.6244089
mouse,0.62440985
allergy,0.6245103
planar,0.6245128
prolonged,0.62453455
studios,0.624575
covered,0.62458843
seated,0.6245981
confident,0.624611
databases,0.6247792
buddy,0.62480706
option,0.6249635
governing,0.6250721
emotional,0.6251927
earliest,0.62525004
qualifying,0.6253103
tree,0.62550724
persian,0.62553555
guy,0.62555057
dosage,0.6257349
product,0.6258098
12th,0.62585074
trivial,0.6258605
attended,0.6259388
guinea,0.6259844
humanities,0.6259936
enterprise,0.6260761
embassy,0.6261799
matters,0.6263402
sequential,0.62639827
jefferson,0.626481
comb,0.6264852
be,0.6265278
graduate,0.62652814
operator,0.62654185
1890,0.6265888
correspond,0.6266014
1812,0.6267773
repeatedly,0.6269657
kick,0.62704396
spacecraft,0.6270591
1885,0.62706167
alternate,0.6270739
affect,0.62707573
gym,0.627129
cities,0.62714976
suggestions,0.62715805
northwestern,0.6272553
charges,0.6272662
supervision,0.6272776
intention,0.62730384
underlying,0.62730896
viscosity,0.627353
feature,0.62735367
competition,0.62737745
annual,0.62738836
charged,0.6274026
59,0.6274245
television,0.627431
hi,0.6274461
chance,0.6274523
frogs,0.6274571
riders,0.627537
consent,0.6275658
failing,0.6276295
merged,0.62764305
researchers,0.627693
complaints,0.6276995
generally,0.6277186
grief,0.62775457
relevant,0.6277952
bgcolor,0.6277997
longest,0.62784266
slightly,0.62785345
stated,0.6279107
dies,0.6279328
ordinary,0.6279521
respective,0.62796676
forget,0.6279855
applies,0.6279911
rituals,0.62804353
disaster,0.62811154
else,0.6281139
automatically,0.62812954
handy,0.6281743
hate,0.62824285
representing,0.6282434
there’s,0.6282537
ohio,0.6283398
moist,0.6283733
channels,0.62841606
armed,0.62844986
partly,0.6285324
accommodate,0.62854815
baryon,0.6285858
tolerance,0.62862974
thanks,0.62864137
fund,0.6286433
jack,0.628763
impressed,0.6288279
vomiting,0.6288644
lakes,0.62894064
lap,0.62909853
pets,0.6291026
readily,0.629125
sent,0.629169
los,0.629222
springfield,0.62924325
pedestrian,0.62924546
disagree,0.6292465
clothes,0.6292554
calling,0.6292598
freedom,0.62927204
airline,0.6293359
wages,0.6293568
castle,0.62936604
disease,0.629425
figures,0.62948185
dressing,0.62959427
expatriate,0.62959844
athens,0.62973076
defence,0.6297934
trucks,0.62983036
bowls,0.6298581
opera,0.6298694
sets,0.6299032
excitement,0.6300732
momentum,0.63009197
prominent,0.63014
latin,0.63021106
that,0.63036114
postal,0.6303769
tension,0.6303808
inspired,0.6304606
explores,0.6304677
animals,0.63050157
sarah,0.6305632
finite,0.63059956
fast,0.63071734
seams,0.6307346
display,0.63082653
cited,0.63084346
illnesses,0.6308499
manage,0.6309769
extreme,0.631009
specifications,0.63104767
material,0.63106096
sight,0.63109803
lastly,0.6311058
faint,0.63115054
mail,0.6311655
drinking,0.631166
raises,0.63120943
predicted,0.6312366
retained,0.6312483
massacre,0.6313027
imagenet,0.6313174
enjoyable,0.631404
6,0.6314145
stance,0.63142985
nitrogen,0.6315105
scout,0.6315772
minds,0.6316038
sixteen,0.6316358
battle,0.6316408
distracted,0.6317241
scent,0.6317649
accurate,0.6317908
wise,0.6318301
distress,0.6318532
ceiling,0.63192195
condom,0.63192356
cables,0.632036
supporting,0.63213146
spy,0.6321352
borough,0.6321546
waterproof,0.632165
encyclopedia,0.63217384
dietary,0.63218975
alpha,0.6322246
affection,0.63226837
downtown,0.6322846
floors,0.6323155
orchestra,0.6323646
embedded,0.6326051
powder,0.6326427
luminosities,0.63279974
neutrality,0.63281006
sisters,0.6329806
secular,0.6329811
literature,0.63304365
indo,0.6330553
promotion,0.63307333
virus,0.63311225
url,0.6331333
ac,0.6332819
writing,0.63329774
3,0.633361
prescribed,0.6333658
bat,0.6334116
database,0.63345903
breed,0.6335654
zealand,0.63359165
veterinarian,0.63360435
sink,0.63361686
stages,0.6336467
ahead,0.6336944
wrist,0.6337134
localization,0.63372624
piercing,0.63377917
powered,0.6337795
glasgow,0.63379663
uses,0.63383293
diseases,0.63389605
iowa,0.63392526
grade,0.63394356
lengths,0.6339559
alleged,0.6339585
start,0.6340129
presidential,0.63422143
widely,0.6342597
creatures,0.6343554
chapter,0.6343767
dad,0.63438463
2d,0.6345064
causes,0.6345198
kelly,0.6346206
acknowledge,0.6346405
satellites,0.634759
russians,0.6347912
license,0.63480246
these,0.63480276
manufacturing,0.6348035
harvard,0.63480675
nerve,0.6349601
least,0.63508826
complicated,0.63530886
laser,0.63532364
london,0.63532895
downloaded,0.6353337
guarantees,0.63534516
scholars,0.6353754
hurt,0.6354974
makes,0.63551587
robert,0.635518
friendship,0.63561577
screen,0.6356537
policies,0.6357197
rope,0.6357815
irregular,0.6358034
true,0.6359292
derby,0.6360474
gods,0.6360512
san,0.636068
metallicity,0.63610226
locks,0.63610834
currency,0.63614196
finds,0.63614947
laboratory,0.63615346
provides,0.63625836
denied,0.6362603
belt,0.6363227
privately,0.63632745
package,0.63632834
19,0.6363961
vessels,0.6364325
crew,0.63643545
choir,0.63643867
odds,0.6364813
header,0.6364982
liked,0.63649935
involve,0.63657963
inch,0.6366128
digits,0.6366438
traits,0.6367623
truly,0.6368272
lifestyle,0.6368306
egypt,0.63685113
grease,0.636877
efficacy,0.6369575
bruce,0.6369718
relieve,0.63702136
test,0.63707566
albert,0.6371229
clearly,0.6371316
matrix,0.6371382
surrounding,0.63715124
generalizability,0.63715804
mansion,0.63720226
agree,0.6372037
net,0.6372208
velocity,0.63731027
passion,0.6373168
paid,0.6373496
queensland,0.63740003
grammar,0.63742435
journalists,0.637446
proof,0.6376327
125,0.63766354
problems,0.63770777
management,0.6377095
government,0.6377228
molecules,0.6378069
69,0.63782656
cords,0.6378543
straw,0.63786346
vertically,0.63786787
flowers,0.6379098
bc,0.637931
white,0.6379474
painted,0.6379648
regulations,0.6379677
struggles,0.63800204
cathedral,0.6381226
outlook,0.63818365
proton,0.63825774
grand,0.6382621
tablets,0.6383088
constrained,0.6383488
concentration,0.6383674
crisis,0.63845754
warfare,0.63846636
reproduce,0.63849753
attached,0.6385657
42,0.6385787
systems,0.6386016
chapel,0.63865805
filter,0.6386687
needed,0.6387254
80,0.63872665
causing,0.63883215
five,0.63883686
conductor,0.6389182
creature,0.6389301
racial,0.6389424
leverage,0.63894355
description,0.6389462
landing,0.6391001
predictions,0.6391217
complete,0.6391977
intensive,0.6392653
hopes,0.63941073
declined,0.6394317
approximate,0.6395315
thighs,0.6395841
districts,0.63958824
whatever,0.6395901
soak,0.63959295
spread,0.63961446
tissue,0.63961726
oregon,0.639707
wwii,0.6397375
eclipse,0.6397649
throw,0.63976544
hoped,0.6397745
recognised,0.6398074
dishes,0.63988656
seemed,0.6399739
teachings,0.64003134
numbers,0.64005506
gravel,0.64007163
1980s,0.6401172
ir,0.6401496
objective,0.6401549
distinguished,0.6402036
warm,0.6402199
ncaa,0.6403243
derivative,0.6404309
nsw,0.6404707
sub,0.6405452
void,0.6405802
closer,0.64064604
ipad,0.6406526
wallace,0.6406821
concern,0.64075565
eigenvalues,0.64097977
view,0.6409861
temperatures,0.6410181
high,0.6410314
yields,0.64104164
send,0.6411787
bright,0.6411826
sits,0.6413105
drawn,0.6413813
anthony,0.6414933
accessible,0.6416357
compliment,0.6416365
day,0.64176947
changed,0.64182305
straight,0.641888
hats,0.6418886
controlled,0.64200497
tuck,0.6420437
convenient,0.64204997
monkey,0.6420501
occasions,0.64214784
gan,0.6421537
translate,0.64218205
coffee,0.6422321
corrections,0.642237
standard,0.6422936
brian,0.642324
interests,0.6423387
thumb,0.64248276
bacteria,0.64250034
individuals,0.64260113
canonical,0.64261806
taken,0.64266264
mammals,0.6427605
superconductivity,0.64277
vessel,0.64286965
numerical,0.6428697
kings,0.6428757
monitor,0.6428772
altered,0.6428873
chances,0.64296293
shown,0.64296776
interpretability,0.6429927
heat,0.6430396
secondary,0.6431665
supplies,0.6431759
hang,0.64318717
footballer,0.6432268
understand,0.64324987
intricate,0.6432823
examine,0.6433084
moves,0.643383
isolation,0.64340913
multiplication,0.64343333
gel,0.64348435
merely,0.64353764
justify,0.6436118
—,0.6437229
credit,0.6437274
tempted,0.6437714
diving,0.6438363
value,0.6438505
muscles,0.6438881
concentrations,0.6439259
decorated,0.643944
george,0.6439485
meets,0.6440666
wet,0.64410913
construct,0.6442715
relationship,0.64431417
conversations,0.6443253
1924,0.64435214
ge,0.64437145
eliminating,0.6443847
praised,0.64440393
psychological,0.6445047
deserve,0.6446226
compliance,0.64466006
book,0.64479506
raising,0.6448348
diffusion,0.6448622
distinctive,0.6448973
subway,0.64501566
1967,0.645026
ability,0.64502853
rotate,0.64505553
interesting,0.64506376
carriers,0.64506954
incident,0.6451743
approved,0.6452031
lecture,0.645261
cardinals,0.64528835
congress,0.6453148
sell,0.64546144
practices,0.6456246
dutch,0.645736
marsh,0.64575857
upper,0.64577174
periods,0.6458064
attempting,0.6458095
philosophical,0.6458196
none,0.6458595
perspective,0.6460356
shopping,0.64604634
war,0.6461027
structure,0.64612097
coconut,0.6461867
withdraw,0.6461998
microsoft,0.6462202
elements,0.64634335
seam,0.6463579
slot,0.646396
ranging,0.6464161
bars,0.6464406
income,0.6464494
ginger,0.6464816
acquire,0.64654094
reports,0.6465467
salon,0.64655167
turner,0.64656943
converted,0.64657426
dust,0.6465986
exceptional,0.6466604
making,0.64668703
105,0.6467386
representations,0.646838
figure,0.6468898
dreaming,0.6469055
lanka,0.6469717
islands,0.6470721
beams,0.64707935
return,0.6471209
researching,0.6471301
writer,0.6471827
appeal,0.6472171
opinions,0.64733064
edinburgh,0.6473744
peru,0.6474168
oracle,0.6474732
stellar,0.6475201
carbon,0.6475471
nazis,0.64754874
location,0.6475564
edge,0.6475691
bishop,0.6476363
cracks,0.64765966
using,0.6476955
threatened,0.6478766
cooler,0.64794827
tube,0.6480063
minority,0.6480129
martial,0.6480155
semi,0.648134
superior,0.6481675
carried,0.6482123
integrate,0.64822805
breaks,0.64832354
liquids,0.6483639
73,0.6483751
coworkers,0.64843667
diary,0.6484682
banks,0.6484764
dried,0.6485229
racing,0.6485618
o,0.6486026
pitcher,0.64869374
manufacturers,0.6487228
minimize,0.6487735
europeans,0.6487845
ignored,0.64883584
integrated,0.64883804
publicly,0.64888185
literacy,0.64888245
politics,0.64889807
atmosphere,0.6488984
mongol,0.6489505
milk,0.6490451
offers,0.6490731
depth,0.6490798
describing,0.64921236
bias,0.64934343
summer,0.6493984
illustrate,0.64946014
apply,0.64948493
thrown,0.64964676
solar,0.64965165
labels,0.64986885
cone,0.64996904
chat,0.64999187
battles,0.6499941
sodium,0.6500614
spray,0.6500662
hunt,0.6502001
show,0.6502442
bacterial,0.65026516
loud,0.6503154
change,0.65038586
horses,0.65042895
universe,0.6504356
1960,0.6504981
seemingly,0.6505492
op,0.65058255
proper,0.6505919
amounts,0.6506126
holiday,0.65069336
check,0.650711
radiative,0.65072256
1941,0.6507628
teaching,0.6508096
matrices,0.6508701
rocks,0.6508792
graduated,0.6508942
automatic,0.65094596
native,0.6509824
navigate,0.65101886
live,0.65105903
cleveland,0.6511487
casualties,0.6512114
which,0.65123516
publishers,0.6512812
treat,0.6513548
agency,0.65136105
ninth,0.65136343
jokes,0.65144944
positive,0.6515001
stage,0.65150857
halfway,0.6516187
assistance,0.65163606
divided,0.65166986
oz,0.65167004
exception,0.65167624
tick,0.65167767
stability,0.6516836
formula,0.65168387
background,0.65169203
odor,0.6517984
piece,0.65180284
wood,0.6518882
fission,0.65210384
stranger,0.652174
interact,0.6521854
generous,0.6522124
berlin,0.65221703
sgd,0.6522328
continue,0.6523673
zero,0.65243113
theories,0.6524552
affiliated,0.65248394
goal,0.65258324
intersection,0.65258723
experience,0.652588
mps,0.652608
lumber,0.6526278
1966,0.65263504
flaws,0.6526614
long,0.65269786
materials,0.6527695
delivery,0.6528383
wins,0.6528688
facilitate,0.6529347
locomotives,0.6530984
potentially,0.65313
answered,0.6531368
agreements,0.65316576
judicial,0.6531672
hamlet,0.65326494
shops,0.6532769
sync,0.6533359
entity,0.65337664
induction,0.65346897
sounds,0.6534773
export,0.6535022
beach,0.6535919
black,0.65360105
supervised,0.65363413
church,0.6536691
trio,0.6536846
develops,0.65370345
projected,0.6537068
simple,0.65372044
hamiltonian,0.65378803
serotonin,0.65381986
harbor,0.6538315
bilingual,0.65388846
recipient,0.65389043
training,0.6539102
viable,0.6540042
convex,0.6540269
uncle,0.6540445
manual,0.6541278
camping,0.65420437
supporter,0.65420794
served,0.6542933
kentucky,0.6543512
early,0.6543695
19th,0.6543853
pop,0.65443176
parent,0.65446264
board,0.6544845
eleven,0.654558
championship,0.654615
folded,0.65467125
2021,0.65475184
game,0.65477365
list,0.65478426
approximately,0.6548027
kitten,0.65490437
1994,0.6549051
event,0.6549523
prices,0.6550388
really,0.6550564
fails,0.6551493
poison,0.6552679
nursing,0.65532345
35,0.6553783
ip,0.65547436
hearts,0.65559286
coach,0.655615
patron,0.6556229
styles,0.65580314
olympic,0.65580624
agricultural,0.655935
sticky,0.65595186
preparing,0.65595645
metabolism,0.6559578
corruption,0.6559656
mathematician,0.6560127
mapping,0.65604436
transition,0.6561338
acceptable,0.6561412
houses,0.65616673
favor,0.6561832
arrived,0.6561842
triangle,0.6562006
spending,0.6562387
patrick,0.65624005
earn,0.65625334
going,0.6562967
grb,0.6563892
skinny,0.6565032
rider,0.6565391
gun,0.6566161
comes,0.6566606
sweet,0.65670925
tends,0.6567666
affairs,0.6568684
worse,0.6569153
studio,0.65702266
necessary,0.65703326
interface,0.65706944
previously,0.6570956
relief,0.65714246
vice,0.6572314
colorful,0.65730834
diameter,0.6573209
power,0.65734845
columbia,0.6575162
monthly,0.65756834
smart,0.65761626
us,0.6576864
trap,0.65774274
inside,0.65777385
wiki,0.6577901
sequence,0.6578036
brazil,0.6578947
offer,0.6578997
streets,0.65812224
deeper,0.658172
attending,0.6581729
loves,0.6581902
collapse,0.6582911
executives,0.65834165
torn,0.6584192
tries,0.6584652
independent,0.65847933
topic,0.6585
support,0.65864784
encountered,0.6586555
exploiting,0.6587553
dakota,0.65890574
classes,0.65894264
helped,0.65895236
investigated,0.6589707
brains,0.6589919
110,0.6590983
clustering,0.6592043
effects,0.65931314
expressions,0.65936524
cramps,0.6593769
country's,0.6594689
km2,0.6594857
kills,0.6595465
numbered,0.65955025
tones,0.65972245
cuts,0.6597314
emotions,0.65974534
leeds,0.65982
everybody,0.6599079
safety,0.65991735
revival,0.6599508
places,0.6599774
film,0.66006064
dear,0.6601052
enhancing,0.6601056
1867,0.66010845
filtering,0.66012913
rescue,0.6602761
trophy,0.6603077
edit,0.6603699
assemble,0.66043895
orthogonal,0.66066045
father's,0.6607077
stretch,0.6607133
glasses,0.6607273
buyers,0.66077787
definitions,0.66086584
looks,0.6608771
husband,0.6609047
pants,0.66097075
wells,0.661033
methodist,0.66106606
stood,0.661109
averaged,0.6611115
failures,0.6612123
documentation,0.66124773
views,0.6613248
major,0.6613446
delivered,0.66136545
want,0.6614275
45,0.66153497
linear,0.6615448
portable,0.6615557
bees,0.6616175
anderson,0.6616592
squeeze,0.66167426
tend,0.6616788
standardized,0.66173077
gov,0.6617388
textures,0.6617944
korea,0.66191375
western,0.6619313
colspan,0.6619932
been,0.66205955
sprint,0.662176
across,0.66218996
bought,0.66222435
sheets,0.6622294
completion,0.6622669
enabling,0.66235167
mayor,0.6623562
begun,0.66247827
footage,0.6625046
specified,0.6625742
fl,0.66260165
east,0.6626582
activity,0.6626749
astrophysical,0.6626787
galaxies,0.6626912
nodes,0.66274846
referendum,0.6627798
pedal,0.6627836
masses,0.66288024
harbour,0.66288215
massive,0.66289276
into,0.6629039
secured,0.6629541
children,0.66307527
become,0.6631437
crucial,0.6632742
cache,0.663294
burden,0.6633112
divorce,0.6633658
bubble,0.6633906
formulas,0.66339624
1800s,0.66342074
rebuild,0.66343194
huge,0.66343933
headline,0.6634403
volumes,0.66348666
conquered,0.66357493
zip,0.66360354
relying,0.6636216
machine,0.66362923
advertising,0.66364753
approval,0.6636701
geography,0.66373146
analyzed,0.66386837
antonio,0.6639056
evenly,0.6639061
cotton,0.66390675
situation,0.6640414
chancellor,0.66411227
novelty,0.66412663
antibiotic,0.66427
discrimination,0.6642961
eddie,0.6643117
even,0.6643284
friend,0.6645608
arsenal,0.6645678
hebrew,0.66457975
discard,0.6646285
studies,0.6647086
giant,0.66472876
doll,0.66473424
enzymes,0.66477484
random,0.6649232
competitors,0.66499364
scenario,0.66501063
diaper,0.6650517
defect,0.6651529
secretary,0.66518456
repeated,0.665352
greeks,0.6653922
passes,0.66540855
usual,0.66548413
cardboard,0.6655167
tampon,0.6656341
shared,0.6656527
shades,0.66568476
basement,0.66570807
you're,0.6657081
ended,0.6657254
deposits,0.6657687
landscapes,0.6658115
attend,0.66600406
play,0.6660044
target,0.66601086
paulo,0.66611713
crazy,0.66613597
william,0.6661377
investigations,0.6661653
what,0.6662657
polo,0.6663672
chinese,0.66641873
isn't,0.66650546
maintains,0.66653466
actresses,0.6665602
don’t,0.6665634
paired,0.6667722
bio,0.66680104
pulled,0.6668207
session,0.66684926
offspring,0.6668493
tier,0.66689503
hosted,0.6669243
airport,0.6669675
elite,0.6669777
graphic,0.66712487
ann,0.6671318
electric,0.6671673
seller,0.66723293
separated,0.6673526
smoothly,0.66736525
eating,0.6674196
e,0.6674536
occupation,0.66745406
grow,0.6674783
macroscopic,0.6674959
convolution,0.667509
churches,0.6677225
quantities,0.667767
sexual,0.667768
aged,0.66778666
often,0.66793615
groups,0.66796714
spectroscopy,0.6679773
consistently,0.66799784
flavors,0.6681138
elizabeth,0.6682025
decent,0.668238
crate,0.668242
correction,0.6682466
elastic,0.6683631
socially,0.66836935
card,0.6683962
cosmic,0.66841596
acts,0.6684378
concrete,0.6684581
update,0.6685704
publication,0.66863394
aids,0.6686643
talent,0.6686762
abilities,0.6687456
destroyer,0.6687555
anisotropy,0.66881233
rick,0.66881365
cage,0.6688387
children's,0.66887903
shape,0.66900355
toys,0.6690507
steven,0.66906315
cult,0.66911983
infant,0.66915077
scale,0.6691796
fur,0.6693359
realized,0.6693437
convincing,0.6694053
plastic,0.66942376
enhance,0.6694303
artificial,0.66949415
decline,0.66953963
ev,0.6695702
bulk,0.66960585
improved,0.6696101
neighborhood,0.6696214
accent,0.6697084
campus,0.6697176
grave,0.66980195
constrain,0.66983926
invite,0.66986233
amino,0.66987413
charlotte,0.6698875
transmitter,0.66989833
births,0.6699785
peel,0.6699824
sick,0.67002034
opportunities,0.67007256
applicable,0.67013234
killed,0.67014265
seal,0.6701427
52,0.6702962
rods,0.6703351
metres,0.67042106
trapped,0.6705529
newly,0.6705805
probabilities,0.67064124
selection,0.6707156
cooled,0.67074203
lithium,0.67076635
cinema,0.67082083
peter,0.67083615
texture,0.67090183
walker,0.6709333
recent,0.67099386
treating,0.6710404
significantly,0.67109936
letters,0.671109
excited,0.67114896
monster,0.6711689
smooth,0.67117023
preference,0.67119193
58,0.6712015
payments,0.6712627
trace,0.671342
justice,0.6714468
performance,0.6715306
registry,0.67155504
suggestion,0.6715569
highly,0.6716085
luck,0.6716198
briefly,0.67162573
scalable,0.6716556
residue,0.6717395
legs,0.67174107
discs,0.67182356
2019,0.67185473
de,0.67190754
delete,0.6719311
weapon,0.67193127
dominate,0.6719545
corona,0.6719921
usb,0.672048
segments,0.67213666
bishops,0.6721898
forgotten,0.6722013
caution,0.6722613
swim,0.6722614
wherever,0.67228967
describe,0.6723051
aligned,0.6723539
punk,0.67246157
burns,0.6725161
limited,0.67254114
you’d,0.67255414
remaining,0.672572
arguments,0.67260444
recovering,0.67269564
hey,0.67271084
traces,0.67276853
wi,0.6728399
keeping,0.6728732
ruling,0.6728912
germany,0.6729404
heavier,0.6729492
covering,0.6730158
coke,0.6730354
act,0.67308563
cases,0.6731123
alice,0.6731622
initiated,0.67316794
enjoying,0.6732071
secure,0.67322224
shouldn’t,0.67330736
honour,0.67333895
germs,0.67341644
styling,0.6734983
sexually,0.67356503
robots,0.6735879
dam,0.6735963
illness,0.6737723
machinery,0.6738044
reasonable,0.67389905
byzantine,0.67391163
legislature,0.67391306
os,0.67393476
petersburg,0.6739552
wisconsin,0.6739853
wasn't,0.6739994
trees,0.6740086
correct,0.67409796
basin,0.67414314
experiencing,0.67415625
outdoor,0.67419237
mimic,0.6742365
dollar,0.674338
dividing,0.6744033
normally,0.67440605
indirect,0.6744172
oxygen,0.67442775
term,0.67442995
personally,0.67452914
obama,0.6745456
cousin,0.67459655
creates,0.67460775
hint,0.67464566
tilt,0.67468417
attacks,0.67469215
earl,0.6747266
prospect,0.67487204
1996,0.6749404
flame,0.6749649
grades,0.67497313
gardens,0.6750429
steal,0.6751184
woods,0.6751335
singing,0.67516834
jump,0.6753456
xi,0.67534584
hobbies,0.6753939
aggressive,0.6755145
shoe,0.6755299
presents,0.67562073
appearance,0.67563987
int,0.67591304
architecture,0.67592454
1930s,0.6759452
sampling,0.67595214
cosmological,0.67595226
existing,0.6762072
signals,0.67631745
singapore,0.67646277
embeddings,0.67648154
columbus,0.67649245
trying,0.67667186
se,0.6767627
mutation,0.67677957
interpret,0.6768131
opponent,0.67681473
nature,0.6768207
variation,0.67682904
hans,0.6769187
last,0.67692137
spirit,0.6769357
junction,0.6770297
ordering,0.67707485
explanations,0.6772231
federal,0.6773073
lowest,0.67733675
chemicals,0.6773654
visualize,0.67740023
video,0.6774126
chris,0.67744297
let,0.6774532
zeta,0.67748123
shit,0.6775083
commission,0.6775084
helium,0.6775549
forcing,0.6775817
largest,0.6776152
toward,0.6776274
craft,0.6776301
preparation,0.677683
blind,0.6777003
crime,0.677713
2,0.67775905
contract,0.67783016
reaction,0.67783755
growth,0.67787427
based,0.6779714
pad,0.6780243
redshifts,0.67804855
quitting,0.67814296
mg,0.6782464
mindful,0.6782679
editorial,0.67827123
pixels,0.67827535
drag,0.6783427
soon,0.6783627
plumbing,0.6783871
railroad,0.6783939
valuable,0.6784661
manually,0.6784874
jurisdiction,0.6785087
strand,0.67863655
energy,0.678652
worldwide,0.6787701
1992,0.6789825
contributions,0.6790088
measures,0.67901826
protein,0.6790833
stored,0.6791899
resembles,0.6791977
editing,0.67921925
projects,0.67922705
suddenly,0.679288
pianist,0.679361
competitions,0.67947555
canada,0.67953706
conservation,0.6796296
timing,0.67963725
genes,0.67985237
trans,0.6798862
abelian,0.67998064
vibrant,0.6800068
potential,0.6800277
tackle,0.68002874
pays,0.6801185
monday,0.6801511
farmers,0.6801591
dedicated,0.6802248
hubble,0.68025154
teachers,0.68031424
